Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
lbp59,Papadopoulos,Laura,Brenda,3/8/1973,Laura,She/Her/Hers,lbp59@drexel.edu,,F,Seperated,Non Hispanic,White,40902 Ingersoll Terrace,18687 County Road 97,511-332-9927,Dean
wbe84,Eppler,Wayne,Bob,12/16/1988,Wayne,He/Him/His,wbe84@drexel.edu,Electrical and Computer Engineering,M,Married,Non Hispanic,White,26334 Adrian Avenue,26334 Adrian Avenue,535-555-6946,Research Professor
hjh37,Hart,Howard,Jerry,9/2/1951,Howard,He/Him/His,hjh37@drexel.edu,Chemistry,M,Single,Non Hispanic,White,2042 High Street,369 Ruth Avenue,667-279-8437,Program Director
erm70,Maple,Enriqueta,Rosa,4/15/1958,Enriqueta,She/Her/Hers,erm70@drexel.edu,Communication,F,Seperated,Non Hispanic,White,2 Sotelo Avenue,2 Sotelo Avenue,395-916-5627,Software Engineer
phs133,Shiplett,Patricia,Hattie,6/20/1980,Patricia,She/Her/Hers,phs133@drexel.edu,History,F,Seperated,Non Hispanic,Native,169 Avenida Drive,169 Avenida Drive,213-906-3291,Finance Coordinator
ams97,Shelton,Alice,Margie,6/6/1993,Alice,She/Her/Hers,ams97@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Widow,Non Hispanic,Other,1870 A Street,680 Quintana Road,474-177-3413,Psychologist
sth71,Hill,Seymour,Troy,12/14/1995,Seymour,He/Him/His,sth71@drexel.edu,Communication,M,Married,Non Hispanic,Native,1761 Thousand Oaks Boulevard,1761 Thousand Oaks Boulevard,321-119-4979,Talent Acquistion Consultant
rrt71,Thon,Robert,Richard,10/25/1992,Robert,He/Him/His,rrt71@drexel.edu,Materials Science and Engineering,M,Married,Non Hispanic,Asian,1890 Orchard View Road,1890 Orchard View Road,234-901-2393,Program Director
awt669,Temple,Albert,Wiley,8/20/1952,Albert,He/Him/His,awt669@drexel.edu,Physics,M,Married,Non Hispanic,Native,2134 West Mills Drive,2134 West Mills Drive,496-953-4651,Research Coordinator
rsl49,Lane,Robin,Sabrina,10/26/1976,Robin,She/Her/Hers,rsl49@drexel.edu,Physics,F,Divorced,Non Hispanic,Asian,1909 Seventh Street,1536 North Main Street,818-281-5198,Clinician
gjj81,Jenness,Gloria,Jessica,6/17/1982,Gloria,She/Her/Hers,gjj81@drexel.edu,,F,Single,Hispanic or Latino,Native,7237 Wild Currant Way,7237 Wild Currant Way,204-155-2009,Financial Aid Officer
cbn41,Norwood,Courtney,Barbara,1/24/1988,Courtney,She/Her/Hers,cbn41@drexel.edu,,F,Seperated,Hispanic or Latino,White,1314 89th Avenue,1314 89th Avenue,919-668-5190,Public Safety Officer
mib26,Bowey,Margaret,Irene,5/14/1986,Margaret,She/Her/Hers,mib26@drexel.edu,Politics,F,Divorced,Non Hispanic,Native,406 Ashwood Court,19 Heritage,378-902-3888,Senior Advisor
rdk11,Kolb,Richard,Drew,2/2/1960,Richard,He/Him/His,rdk11@drexel.edu,History,M,Widow,Non Hispanic,African American/Black,406 Ashwood Court,560 Penstock Drive,336-721-3427,Clinician
dds63,Stark,Diego,Daniel,12/14/1983,Diego,He/Him/His,dds63@drexel.edu,Physics,M,Single,Non Hispanic,Other,474 Merritt Avenue,474 Merritt Avenue,796-277-3332,Research Coordinator
rel62,Lee,Rafael,Elmer,2/12/1961,Rafael,He/Him/His,rel62@drexel.edu,Materials Science and Engineering,M,Widow,Non Hispanic,Other,2732 Humboldt Avenue,2732 Humboldt Avenue,381-125-4441,Payroll Administrator
kdb952,Boock,Keisha,Dorothy,8/10/1972,Keisha,She/Her/Hers,kdb952@drexel.edu,,F,Single,Non Hispanic,Native,37675 Fremont Boulevard,37675 Fremont Boulevard,337-615-6268,Drexel Central Coordinator
lcj98,Johnson,Loree,Christina,8/3/1951,Loree,She/Her/Hers,lcj98@drexel.edu,Chemical and Biological Engineering,F,Divorced,Non Hispanic,White,894 Windmill Park Lane,46710 Crawford Street,794-527-1493,Assistant Professor
dhb969,Barron,David,Harold,5/23/1984,David,He/Him/His,dhb969@drexel.edu,,M,Divorced,Non Hispanic,Other,39247 Sundale Drive,2641 Heather Lane,359-988-4146,Dean
rhr81,Ramirez,Robert,Herman,2/1/1951,Robert,He/Him/His,rhr81@drexel.edu,Criminology & Justice Studies,M,Divorced,Non Hispanic,Other,43949 South Moray Street,43949 South Moray Street,924-783-7450,Technician
lth511,Hyde,Lucia,Tamra,4/19/1972,Lucia,She/Her/Hers,lth511@drexel.edu,English & Philosophy,F,Divorced,Non Hispanic,Asian,33655 5th Street,33655 5th Street,484-854-6694,Finance Coordinator
mbm75,Mcbride,Marjorie,Bernetta,5/23/1995,Marjorie,She/Her/Hers,mbm75@drexel.edu,,F,Married,Non Hispanic,African American/Black,15557 Sutter Creek Road,2703 Woolsey Street,384-200-6310,Dean
ncm51,Matthews,Nolan,Chauncey,6/7/1959,Nolan,He/Him/His,ncm51@drexel.edu,Politics,M,Single,Hispanic or Latino,African American/Black,32532 Jean Drive,32532 Jean Drive,704-406-9286,Human Resources
dbc23,Craven,Donnell,Brandon,3/23/1957,Donnell,He/Him/His,dbc23@drexel.edu,Materials Science and Engineering,M,Widow,Hispanic or Latino,Other,6244 Sun River Drive,6244 Sun River Drive,308-407-2680,Psychologist
wcr42,Robey,Wayne,Clinton,3/21/1972,Wayne,He/Him/His,wcr42@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Non Hispanic,Native,1011 Devon Drive,3827 West Chapman Avenue,555-259-6462,Program Coordinator
ltr25,Rangel,Lou,Tara,6/12/1982,Lou,She/Her/Hers,ltr25@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Widow,Non Hispanic,African American/Black,4971 Janet Court,4971 Janet Court,219-630-3141,Deputy Director
njv911,Vo,Nestor,Joe,9/8/1983,Nestor,He/Him/His,njv911@drexel.edu,Engineering Leadership and Society,M,Widow,Non Hispanic,Asian,6420 Via Baron,7144 Marlborough Terrace,468-153-5607,Software Engineer
did71,Davis,Desiree,Irene,10/9/1955,Desiree,She/Her/Hers,did71@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Single,Non Hispanic,African American/Black,3819 Vineyard Avenue,3819 Vineyard Avenue,229-434-8796,Research Coordinator
aay70,Young,Alicia,Avelina,4/21/1965,Alicia,She/Her/Hers,aay70@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Single,Non Hispanic,White,22709 Canyon Terrace Drive,22709 Canyon Terrace Drive,434-511-3867,Reference Librarian
pgh13,Homan,Patricia,Gwen,7/28/1977,Patricia,She/Her/Hers,pgh13@drexel.edu,Chemistry,F,Widow,Non Hispanic,White,8934 Arrowrock Trail,8934 Arrowrock Trail,314-180-7534,Technician
rkc59,Calhoun,Richard,Kevin,8/28/1977,Richard,He/Him/His,rkc59@drexel.edu,Communication,M,Married,Hispanic or Latino,Other,954 Dowler Drive,14347 Corvallis Street,568-406-2121,Reference Librarian
dmp79,Patel,Donald,Mark,3/12/1960,Donald,He/Him/His,dmp79@drexel.edu,Psychological and Brain Sciences,M,Seperated,Non Hispanic,African American/Black,7435 East Tulare Avenue,7435 East Tulare Avenue,210-748-7048,Science Librarian
cjg32,Gehrmann,Courtney,Judy,5/10/1955,Courtney,She/Her/Hers,cjg32@drexel.edu,Communication,F,Married,Non Hispanic,White,3827 West Chapman Avenue,3827 West Chapman Avenue,331-214-7911,Academic Advisor
lag32,Graves,Lisa,Amanda,11/5/1989,Lisa,She/Her/Hers,lag32@drexel.edu,Chemistry,F,Seperated,Hispanic or Latino,Asian,10841 Sutter Circle,10841 Sutter Circle,264-895-7267,Accountant
olh14,Healy,Oscar,Leon,6/12/1987,Oscar,He/Him/His,olh14@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,Asian,1238 Roanwood Way,1238 Roanwood Way,711-428-9958,Professor
ser97,Robertson,Santos,Edward,8/6/1975,Santos,He/Him/His,ser97@drexel.edu,Psychological and Brain Sciences,M,Single,Non Hispanic,Native,7237 Wild Currant Way,3827 West Chapman Avenue,292-359-3642,Science Librarian
psm29,Morgan,Pauline,Sharon,7/12/1987,Pauline,She/Her/Hers,psm29@drexel.edu,Sociology,F,Widow,Hispanic or Latino,White,2500 Medallion Drive,2500 Medallion Drive,786-414-9343,Deputy Director
jmp47,Poole,James,Mark,10/5/1990,James,He/Him/His,jmp47@drexel.edu,Psychological and Brain Sciences,M,Married,Non Hispanic,Asian,22538 6th Street,22538 6th Street,340-194-3147,Clinician
jmr971,Robbins,Jaime,Minerva,10/20/1973,Jaime,She/Her/Hers,jmr971@drexel.edu,Criminology & Justice Studies,F,Divorced,Hispanic or Latino,White,61 Callahan Way,61 Callahan Way,973-215-3788,Clinician
jjl32,Lebarron,John,Jeffrey,3/23/1977,John,He/Him/His,jjl32@drexel.edu,Psychological and Brain Sciences,M,Divorced,Non Hispanic,Native,4300 Soquel Drive,1357 Addison Street,228-972-5419,Psychologist
mmw43,Wilson,Maria,Mabel,10/24/1979,Maria,She/Her/Hers,mmw43@drexel.edu,Electrical and Computer Engineering,F,Seperated,Non Hispanic,African American/Black,2835 Jed Road,1954 Wilson Court,919-219-4486,Research Coordinator
awv86,Viveros,Adan,Willard,2/25/1965,Adan,He/Him/His,awv86@drexel.edu,,M,Widow,Non Hispanic,Other,4738 Mallard Common,4738 Mallard Common,661-534-4516,Public Safety Officer
bwb48,Blue,Billy,William,9/22/1987,Billy,He/Him/His,bwb48@drexel.edu,Physics,M,Divorced,Non Hispanic,White,3827 West Chapman Avenue,3827 West Chapman Avenue,338-878-2656,Science Librarian
egc99,Carey,Elizabeth,Geraldine,7/11/1991,William,He/Him/His,egc99@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Asian,1314 89th Avenue,1314 89th Avenue,619-738-7991,Research Director
mje19,Epps,Mary,Justina,8/1/1950,Mary,She/Her/Hers,mje19@drexel.edu,Communication,F,Seperated,Hispanic or Latino,African American/Black,3526 Sutton Loop,3526 Sutton Loop,334-498-5721,Payroll Administrator
gdw11,Walker,Gary,Damian,10/15/1991,Gary,He/Him/His,gdw11@drexel.edu,Mechanical Engineering and Mechanics,M,Married,Hispanic or Latino,White,4511 Sloat Road,4511 Sloat Road,441-333-4031,Finance Coordinator
glb202,Bridge,Grace,Lucy,6/26/1976,Grace,She/Her/Hers,glb202@drexel.edu,Chemistry,F,Married,Hispanic or Latino,White,1497 Greenbrier Road,1497 Greenbrier Road,313-677-3016,Research Professor
twj35,Jobson,Tommy,William,7/4/1992,Tommy,He/Him/His,twj35@drexel.edu,Biology,M,Widow,Non Hispanic,Other,330 Michell Court,330 Michell Court,683-547-2582,Professor
sjm81,Morton,Stephen,James,10/16/1992,Stephen,He/Him/His,sjm81@drexel.edu,Biology,M,Married,Hispanic or Latino,White,24647 Patricia Court,152 Teddy Drive,781-938-6683,Accountant
frl62,Lessard,Freddy,Richard,4/15/1970,Freddy,He/Him/His,frl62@drexel.edu,,M,Seperated,Non Hispanic,African American/Black,2522 Fountain Avenue,8063 Regency Drive,782-617-2479,Dean
ckb359,Banks,Carolyn,Karen,11/13/1970,Carolyn,She/Her/Hers,ckb359@drexel.edu,Engineering Leadership and Society,F,Single,Hispanic or Latino,Native,1452 55th Avenue,1452 55th Avenue,872-718-3454,Research Professor
ach473,Haglund,Armand,Christopher,7/2/1984,Armand,He/Him/His,ach473@drexel.edu,Politics,M,Single,Non Hispanic,Other,3027 Badger Drive,3027 Badger Drive,324-617-7155,Clinician
frs54,Seawright,Frank,Richard,11/7/1965,Frank,He/Him/His,frs54@drexel.edu,Materials Science and Engineering,M,Married,Non Hispanic,Other,2500 Medallion Drive,2500 Medallion Drive,284-666-5955,Research Professor
jdm22,Mandeville,Jeffrey,Douglas,6/4/1951,Jeffrey,He/Him/His,jdm22@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Widow,Non Hispanic,African American/Black,1357 Addison Street,11256 Palos Verdes Court,562-647-5549,Research Director
hbh99,Harper,Hailey,Brigitte,6/5/1956,Hailey,She/Her/Hers,hbh99@drexel.edu,Communication,F,Widow,Non Hispanic,Other,915 Sacramento Street,915 Sacramento Street,948-792-3874,Technician
asp27,Porter,Arthur,Steve,2/27/1986,Arthur,He/Him/His,asp27@drexel.edu,Physics,M,Divorced,Non Hispanic,White,238 La Salle Avenue,238 La Salle Avenue,777-311-2437,Senior Advisor
lew42,Winter,Loretta,Ema,10/16/1952,Loretta,She/Her/Hers,lew42@drexel.edu,Psychological and Brain Sciences,F,Widow,Hispanic or Latino,Asian,22538 6th Street,26563 Chisholm Court,642-652-3553,Administrative Coordinator
mde501,Elmore,Michael,Donald,9/24/1990,Michael,He/Him/His,mde501@drexel.edu,Biology,M,Single,Non Hispanic,Native,101 Mustang Drive,101 Mustang Drive,846-732-3674,Systems Analyst
rtb248,Beatty,Robert,Toby,12/8/1984,Robert,He/Him/His,rtb248@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Married,Non Hispanic,African American/Black,145 Grau Drive,145 Grau Drive,687-620-1090,Assistant Professor
mgm98,Miller,Mary,Gigi,8/2/1950,Mary,She/Her/Hers,mgm98@drexel.edu,Biology,F,Divorced,Non Hispanic,Native,49548 Road 200,49548 Road 200,248-651-3242,Executive Director
vjm69,Marceau,Vanessa,Jean,12/23/1970,Vanessa,She/Her/Hers,vjm69@drexel.edu,,F,Divorced,Non Hispanic,Asian,2400 Easy Street,2400 Easy Street,529-282-8948,Drexel Central Coordinator
nsp58,Pryce,Nellie,Shannon,1/14/1976,Nellie,She/Her/Hers,nsp58@drexel.edu,Sociology,F,Married,Hispanic or Latino,White,826 Webster Street,826 Webster Street,657-321-4988,Talent Acquistion Consultant
bmb71,Brookens,Brent,Michael,2/9/1991,Brent,He/Him/His,bmb71@drexel.edu,,M,Widow,Non Hispanic,African American/Black,39247 Sundale Drive,19 Heritage,315-588-5421,Drexel Central Coordinator
jas90,Stewart,Jessica,Ariana,5/4/1973,Jessica,She/Her/Hers,jas90@drexel.edu,Physics,F,Seperated,Hispanic or Latino,Other,1987 Boxer Court,37600 Sycamore Street,776-398-7440,Software Engineer
epn422,Neely,Earl,Phillip,10/24/1961,Earl,He/Him/His,epn422@drexel.edu,History,M,Widow,Non Hispanic,Asian,19 Heritage,19 Heritage,808-695-6148,Designer
ccd91,Donahoo,Chad,Carl,5/20/1974,Chad,He/Him/His,ccd91@drexel.edu,Psychological and Brain Sciences,M,Seperated,Non Hispanic,Native,1909 Seventh Street,4936 Sequoia Avenue,396-922-2174,Payroll Administrator
hkc987,Coplan,Hazel,Karen,10/9/1950,Hazel,She/Her/Hers,hkc987@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Seperated,Non Hispanic,White,553 South Arlington Road,553 South Arlington Road,233-773-2304,Finance Coordinator
law81,Welch,Lisa,Adriana,6/13/1968,Lisa,She/Her/Hers,law81@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Single,Non Hispanic,African American/Black,1013 Balboa Avenue,5397 Wentworth Avenue,381-306-1344,Systems Analyst
cvm23,Malone,Clarence,Vernon,1/13/1986,Clarence,He/Him/His,cvm23@drexel.edu,Communication,M,Widow,Non Hispanic,White,468 Raymond Drive,468 Raymond Drive,504-975-9839,Professor
vjj65,Jamieson,Victor,Jeffrey,1/13/1993,Victor,He/Him/His,vjj65@drexel.edu,Criminology & Justice Studies,M,Widow,Non Hispanic,African American/Black,3215 Madsen Street,3215 Madsen Street,285-162-8784,Payroll Administrator
tlw20,Williams,Tracy,Lloyd,3/15/1978,Tracy,He/Him/His,tlw20@drexel.edu,English & Philosophy,M,Single,Non Hispanic,Asian,2755 Country Drive,2755 Country Drive,381-664-3976,Research Professor
csh10,Heaberlin,Camille,Sharon,3/8/1961,Camille,She/Her/Hers,csh10@drexel.edu,Chemistry,F,Single,Non Hispanic,Asian,32532 Jean Drive,6420 Via Baron,816-163-7411,Learning Specialist
ams42,Sanchez,Athena,Marcia,3/6/1960,Athena,She/Her/Hers,ams42@drexel.edu,Biology,F,Widow,Hispanic or Latino,White,1352 Purdue Street,1352 Purdue Street,325-552-9203,Clinician
wmb11,Brown,William,Michael,10/6/1986,William,He/Him/His,wmb11@drexel.edu,English & Philosophy,M,Widow,Non Hispanic,African American/Black,3365 Wyndham Drive,3365 Wyndham Drive,422-209-1129,Assistant Professor
jjm83,Mclean,James,James,10/3/1959,James,He/Him/His,jjm83@drexel.edu,Physics,M,Single,Non Hispanic,White,1004 Bellflower Street,1004 Bellflower Street,238-144-3307,Reference Librarian
mlc31,Cole,Michele,Leanne,11/3/1953,Michele,She/Her/Hers,mlc31@drexel.edu,Criminology & Justice Studies,F,Married,Hispanic or Latino,African American/Black,1780 142nd Avenue,2515 60th Avenue,746-670-5673,Senior Advisor
pmg41,Green,Peggy,Maya,10/25/1975,Chris,They/Them/Theirs,pmg41@drexel.edu,Physics,M,Divorced,Non Hispanic,African American/Black,30544 Whitmore Road,30544 Whitmore Road,403-319-8639,Software Engineer
brz501,Zorn,Berniece,Roberta,11/15/1950,Berniece,She/Her/Hers,brz501@drexel.edu,Criminology & Justice Studies,F,Single,Non Hispanic,Native,3777 Mowry Avenue,3777 Mowry Avenue,709-657-8987,Receptionist/Scheduler
dsh57,Hand,Diane,Socorro,2/3/1950,Diane,She/Her/Hers,dsh57@drexel.edu,Criminology & Justice Studies,F,Married,Non Hispanic,African American/Black,1772 150th Avenue,2531 Prestwick Avenue,673-370-1836,Research Professor
rds63,Semler,Russell,Darryl,3/23/1960,Russell,He/Him/His,rds63@drexel.edu,History,M,Married,Non Hispanic,African American/Black,1383 Purdue Street,1383 Purdue Street,520-335-4606,Accountant
gdp82,Pugh,George,David,10/26/1969,George,He/Him/His,gdp82@drexel.edu,English & Philosophy,M,Single,Hispanic or Latino,Asian,775 47th Street,775 47th Street,854-832-6531,Event Services Specialist
crf16,Falcon,Charles,Robert,2/27/1965,Charles,He/Him/His,crf16@drexel.edu,Physics,M,Married,Non Hispanic,Native,9036 Calico Court,9036 Calico Court,754-583-3250,Assistant Professor
irj67,Jondle,Indira,Ruth,1/9/1985,Indira,She/Her/Hers,irj67@drexel.edu,Global Studies and Modern Languages,F,Divorced,Hispanic or Latino,White,618 Staley Avenue,1194 Cragmont Avenue,568-937-6238,Senior Advisor
mkc67,Cook,Mark,Keith,10/12/1960,Mark,He/Him/His,mkc67@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Seperated,Hispanic or Latino,Other,1954 Wilson Court,1937 Carleton Street,519-108-9151,Research Professor
sam732,Mccabe,Sammie,Allen,9/8/1966,Sammie,He/Him/His,sam732@drexel.edu,English & Philosophy,M,Married,Non Hispanic,African American/Black,1818 Bay Street,1818 Bay Street,967-949-8289,Research Manager
krj46,Johnson,Kathleen,Robbie,10/22/1971,Kathleen,She/Her/Hers,krj46@drexel.edu,Materials Science and Engineering,F,Seperated,Non Hispanic,White,954 Dowler Drive,622 Thomas Street,649-488-5926,Payroll Administrator
dtn32,Neal,Denise,Terese,7/4/1990,Denise,She/Her/Hers,dtn32@drexel.edu,Politics,F,Single,Non Hispanic,Native,1643 Oxford Street,1643 Oxford Street,579-354-8702,Talent Acquistion Consultant
cgn20,Nelson,Chi,Gary,11/21/1980,Chi,He/Him/His,cgn20@drexel.edu,Physics,M,Divorced,Hispanic or Latino,Other,2337 Nebraska Avenue,2337 Nebraska Avenue,653-258-6838,Research Coordinator
pjn10,Ngo,Paul,John,1/8/1968,Paul,He/Him/His,pjn10@drexel.edu,Global Studies and Modern Languages,M,Single,Non Hispanic,Other,36043 Soapberry Commons,36043 Soapberry Commons,217-782-2660,Payroll Administrator
aco42,Osborne,Alexis,Carol,2/1/1957,Alexis,She/Her/Hers,aco42@drexel.edu,English & Philosophy,F,Single,Non Hispanic,Native,22825 Paseo Place,1013 Balboa Avenue,402-112-1354,Academic Advisor
dab73,Bunch,David,Anthony,6/10/1962,David,He/Him/His,dab73@drexel.edu,Sociology,M,Married,Non Hispanic,African American/Black,1226 Blossom Circle,1226 Blossom Circle,642-427-6682,Assistant Professor
lrg70,Gayle,Larry,Robert,4/26/1967,Larry,He/Him/His,lrg70@drexel.edu,,M,Divorced,Hispanic or Latino,Other,5715 Saint Matthew Drive,2409 Park Street,363-629-9707,Dean
jsm85,Miller,John,Samuel,2/12/1970,John,He/Him/His,jsm85@drexel.edu,Mechanical Engineering and Mechanics,M,Married,Non Hispanic,African American/Black,10202 Vista Drive,10202 Vista Drive,582-459-9658,Talent Acquistion Consultant
wrm71,Mark,William,Richard,3/7/1972,William,He/Him/His,wrm71@drexel.edu,Biology,M,Divorced,Non Hispanic,Other,1937 Carleton Street,1937 Carleton Street,412-502-7975,Systems Analyst
htw65,White,Horace,Travis,7/16/1974,Horace,He/Him/His,htw65@drexel.edu,Criminology & Justice Studies,M,Seperated,Non Hispanic,Other,7237 Wild Currant Way,4936 Sequoia Avenue,682-856-7144,Learning Specialist
jbh53,Hernandez,Janet,Brenda,11/19/1985,Janet,She/Her/Hers,jbh53@drexel.edu,Psychological and Brain Sciences,F,Married,Hispanic or Latino,White,2035 Ninth Street,2035 Ninth Street,943-864-4666,Senior Advisor
fap72,Pope,Faith,Andrea,12/18/1957,Faith,She/Her/Hers,fap72@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Divorced,Hispanic or Latino,White,10400 Royal Oak Road,10400 Royal Oak Road,443-520-9964,Reference Librarian
dgr335,Reichard,David,Gerald,10/17/1957,David,He/Him/His,dgr335@drexel.edu,Physics,M,Seperated,Non Hispanic,Native,10400 Royal Oak Road,10400 Royal Oak Road,495-536-2260,Talent Acquistion Consultant
dbc56,Crossan,David,Byron,3/12/1983,David,He/Him/His,dbc56@drexel.edu,Chemical and Biological Engineering,M,Single,Non Hispanic,Other,3189 Main Street,3189 Main Street,376-247-2768,Senior Advisor
ken81,Nolan,Kelly,Estelle,5/3/1953,Kelly,She/Her/Hers,ken81@drexel.edu,Engineering Leadership and Society,F,Single,Hispanic or Latino,Other,3578 Galindo Street,3578 Galindo Street,512-121-2644,Software Engineer
wcm26,Martinez,William,Cecil,2/12/1983,William,He/Him/His,wcm26@drexel.edu,Materials Science and Engineering,M,Widow,Hispanic or Latino,Native,16910 Alpine Drive,16910 Alpine Drive,543-707-8967,Research Coordinator
lwb34,Bachrach,Lauren,Wanda,10/13/1980,Lauren,She/Her/Hers,lwb34@drexel.edu,,F,Widow,Hispanic or Latino,White,2632 Jackson Street East,1452 55th Avenue,295-840-3002,Janitor
