Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
hcw87,Harrison,Cory,Wood,4/15/2000,hcw87@drexel.edu,Harrison,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,480-871-4296,701 Mussel Slough Road
adb92,Alvina,Deborah,Basham,12/11/2001,adb92@drexel.edu,Alvina,F,She/Her/Hers,Hispanic or Latino,White,2025,Graduate,988-398-2287,6057 Griffith Avenue
lra25,Lynn,Ryan,Abbott,11/6/2003,lra25@drexel.edu,Lynn,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,958-234-8704,3819 Vineyard Avenue
ajp364,Amanda,Jo,Peters,3/4/2003,ajp364@drexel.edu,Amanda,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,920-195-6955,"3300 Race Street Philadelphia, PA 19104"
rwk264,Raul,Wesley,Kinser,7/3/2001,rwk264@drexel.edu,Raul,M,He/Him/His,Hispanic or Latino,African American/Black,2025,Graduate,743-740-5610,3538 Mendenhall Court
dww74,Douglas,William,Williams,8/27/2001,dww74@drexel.edu,Douglas,M,He/Him/His,Hispanic or Latino,Asian,2025,Graduate,741-774-2913,5805 Armada Drive
vll26,Virgil,Luis,Lewis,8/24/1999,vll26@drexel.edu,Virgil,M,He/Him/His,Non Hispanic,Other,2023,Undergraduate,298-941-7145,43626 Bryant Street
cmb205,Cynthia,Mary,Burgess,9/25/2004,cmb205@drexel.edu,Cynthia,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,960-915-8854,942 Lewis Road
tbm65,Trenton,Blair,Mudd,1/19/2001,tbm65@drexel.edu,Trenton,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,433-394-1817,37600 Sycamore Street
bvh74,Brad,Valentin,Hall,4/9/2000,bvh74@drexel.edu,Brad,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,912-625-3731,Is Affiliated Housing
bdf256,Brenda,Donna,Fortenberry,2/21/2003,bdf256@drexel.edu,Brenda,F,She/Her/Hers,Hispanic or Latino,Other,2027,Graduate,363-315-9449,46710 Crawford Street
bmo404,Brent,Mark,Obrian,10/17/2004,bmo404@drexel.edu,Brent,M,He/Him/His,Hispanic or Latino,African American/Black,2027,Undergraduate,674-336-9692,22618 South Figueroa Street
mfw664,Mark,Frank,Weaver,2/26/2001,mfw664@drexel.edu,Mark,M,He/Him/His,Hispanic or Latino,Asian,2025,Undergraduate,716-854-6824,1222 Arcade Boulevard
shd69,Susan,Helen,Dore,11/17/2001,shd69@drexel.edu,Susan,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,581-188-8761,"3200 Race Street Philadelphia, PA 19104"
ejs57,Eugene,James,Sullivan,9/24/2001,ejs57@drexel.edu,Eugene,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,578-443-9244,"115 N. 32nd Street Philadelphia, PA 19104"
rsa76,Robert,Stephen,Arnold,7/4/2000,rsa76@drexel.edu,Robert,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,852-474-7541,"3200 Race Street Philadelphia, PA 19104"
mgr185,Marilyn,Grace,Ryan,9/14/2003,mgr185@drexel.edu,Marilyn,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,339-136-2367,Is Affiliated Housing
jjw44,Jay,Jose,Whitman,1/21/2000,jjw44@drexel.edu,Jay,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,218-702-1639,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
pkb89,Phyllis,Karen,Briceno,11/16/2004,pkb89@drexel.edu,Phyllis,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,209-690-6564,918 Cheryl Ann Circle
jjg36,Joseph,Jared,Garza,2/26/2003,jjg36@drexel.edu,Joseph,M,He/Him/His,Non Hispanic,Other,2027,Graduate,849-114-4143,1736 81st Avenue
csm17,Carolina,Shirley,Marion,8/17/2000,csm17@drexel.edu,Juan,M,He/Him/His,Non Hispanic,White,2024,Undergraduate,922-892-3452,"3200 Race Street Philadelphia, PA 19104"
jec535,Jonathon,Edwin,Creekmore,9/28/1999,jec535@drexel.edu,Jonathon,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,362-424-4629,Is Affiliated Housing
jjw387,Jarrett,Jason,Watkins,2/8/2000,jjw387@drexel.edu,Jarrett,M,He/Him/His,Non Hispanic,White,2024,Undergraduate,758-809-5733,"3300 Race Street Philadelphia, PA 19104"
gwh51,Gerardo,Willard,Helm,4/9/2001,gwh51@drexel.edu,Gerardo,M,He/Him/His,Non Hispanic,White,2025,Undergraduate,811-690-8189,"115 N. 32nd Street Philadelphia, PA 19104"
tmb24,Todd,Marc,Brown,8/21/2000,tmb24@drexel.edu,Todd,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,858-455-9612,"3301 Arch Street Philadelphia, PA 19104"
jha277,James,Harold,Atkinson,11/27/2004,jha277@drexel.edu,James,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,408-900-8544,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
dma151,Doris,Mary,Aguiniga,2/7/2002,dma151@drexel.edu,Doris,F,She/Her/Hers,Non Hispanic,White,2026,Undergraduate,628-931-2174,"3400 Lancaster Avenue Philadelphia, PA 19104"
krt82,Kimberly,Ruby,Taylor,5/15/2000,krt82@drexel.edu,Stephen,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,521-516-5658,849 East Victoria Street
dkj64,David,Keith,Jolley,12/10/2003,dkj64@drexel.edu,David,M,He/Him/His,Non Hispanic,Native,2027,Undergraduate,536-413-6601,"3400 Lancaster Avenue Philadelphia, PA 19104"
rha419,Ronald,Henry,Anthony,10/4/2001,rha419@drexel.edu,Ronald,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,947-358-3807,369 Ruth Avenue
has47,Harold,Alfred,Santos,8/14/2001,has47@drexel.edu,Harold,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,985-266-8809,512 Tennyson Road
rrd52,Ross,Robert,Dugat,10/14/2004,rrd52@drexel.edu,Ross,M,He/Him/His,Non Hispanic,Native,2027,Undergraduate,614-953-9238,2522 Fountain Avenue
rio70,Rosalind,Ivy,Orouke,7/15/1990,rio70@drexel.edu,Rosalind,F,She/Her/Hers,Hispanic or Latino,Other,2025,Graduate,395-661-6662,918 Cheryl Ann Circle
hdn90,Herbert,Don,Navarez,5/7/2000,hdn90@drexel.edu,Herbert,M,He/Him/His,Non Hispanic,African American/Black,2024,Graduate,407-885-3512,1725 Oxford Street
dng95,Diane,Naomi,Gutkowski,4/25/2003,dng95@drexel.edu,Diane,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,660-778-3091,2641 Heather Lane
bps96,Bernice,Peggy,Solomon,5/27/1999,bps96@drexel.edu,Bernice,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,655-510-1773,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
bmh41,Brittanie,Mary,Hunter,12/14/2002,bmh41@drexel.edu,Brittanie,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,858-551-6787,"3301 Arch Street Philadelphia, PA 19104"
gkf573,Gerald,Kyle,Frizzell,4/5/1999,gkf573@drexel.edu,Gerald,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,799-603-5915,"3400 Lancaster Avenue Philadelphia, PA 19104"
csb529,Celia,Sylvia,Barba,3/26/2002,csb529@drexel.edu,Celia,F,She/Her/Hers,Hispanic or Latino,Asian,2023,Graduate,440-718-3106,840 Inglewood Drive
mpd30,Michael,Paul,Davis,11/22/2003,mpd30@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,685-754-7237,"3301 Arch Street Philadelphia, PA 19104"
elm50,Elane,Linda,Morse,3/8/2002,elm50@drexel.edu,Elane,F,She/Her/Hers,Hispanic or Latino,Asian,2026,Undergraduate,503-193-7577,"101 N 34th Street Philadelphia, PA 19104"
jsh14,Joyce,Sarah,Hambleton,10/18/2002,jsh14@drexel.edu,Joyce,F,She/Her/Hers,Hispanic or Latino,Native,2026,Graduate,812-662-7067,649 Praderia Circle
fhc64,Forest,Harold,Currey,6/9/1982,fhc64@drexel.edu,Forest,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,716-106-4475,2443 Sierra Nevada Road
mhm89,Monica,Heather,Morrow,4/7/2000,mhm89@drexel.edu,Monica,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,564-519-2928,"101 N 34th Street Philadelphia, PA 19104"
cek854,Catherine,Evelyn,Knox,11/21/2003,cek854@drexel.edu,Catherine,F,She/Her/Hers,Non Hispanic,Native,2027,Graduate,526-629-5478,36043 Soapberry Commons
cke15,Chris,Kevin,Erickson,4/21/2004,cke15@drexel.edu,Chris,M,He/Him/His,Hispanic or Latino,White,2027,Undergraduate,799-365-2550,22618 South Figueroa Street
ddl42,Delia,Diane,Lozano,8/22/2002,ddl42@drexel.edu,Delia,F,She/Her/Hers,Non Hispanic,Native,2025,Undergraduate,414-714-2931,3365 Wyndham Drive
ejo712,Elena,Janet,Ogren,9/22/1999,ejo712@drexel.edu,Elena,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Graduate,328-337-4187,281 MacArthur Boulevard
ddf78,David,David,Frappier,9/24/2000,ddf78@drexel.edu,David,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,931-317-2055,"223 N. 34th Street Philadelphia, PA 19104"
rhh822,Rita,Helen,Hyde,6/2/1987,rhh822@drexel.edu,Rita,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,912-647-1088,"325 N. 15th Street Philadelphia, PA 19102"
hkr53,Henrietta,Kari,Rivera,7/24/2001,hkr53@drexel.edu,Henrietta,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,882-490-9044,"3200 Chestnut Street Philadelphia, PA 19104"
rjk93,Roberto,James,Kahalehoe,7/23/2000,rjk93@drexel.edu,Roberto,M,He/Him/His,Non Hispanic,White,2024,Undergraduate,327-210-9082,"3200 Race Street Philadelphia, PA 19104"
emr53,Elsie,Maria,Rubio,2/15/1999,emr53@drexel.edu,Elsie,F,She/Her/Hers,Non Hispanic,Asian,2023,Graduate,642-467-7536,10202 Vista Drive
cmh55,Carol,Maria,Husar,8/20/2003,cmh55@drexel.edu,Carol,F,She/Her/Hers,Non Hispanic,Asian,2027,Undergraduate,776-497-8570,3600 Pennsylvania Avenue
ksr21,Kari,Susan,Ramos,6/28/2003,ksr21@drexel.edu,Kari,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,904-902-4108,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
alj47,Amy,Lori,Jones,5/9/2000,alj47@drexel.edu,Amy,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,771-609-1427,5732 Jean Drive
msc80,Mary,Sandra,Carreon,9/10/2004,msc80@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,758-489-7048,3483 Canyon Creek Drive
orr25,Owen,Ricardo,Rogers,11/22/2003,orr25@drexel.edu,Owen,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,547-728-4172,3072 The Alameda
bmm644,Bonnie,Maria,Moore,9/15/2004,bmm644@drexel.edu,Bonnie,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,649-315-6806,6148 Avon Avenue
rjm48,Richard,Jeremiah,Morris,10/13/2001,rjm48@drexel.edu,Richard,M,He/Him/His,Hispanic or Latino,Asian,2023,Undergraduate,228-962-5974,"101 N 34th Street Philadelphia, PA 19104"
aam225,Allen,Andrew,Mccullough,2/20/2000,aam225@drexel.edu,Allen,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,978-887-3123,"3200 Chestnut Street Philadelphia, PA 19104"
cmd631,Carla,Mary,Drennan,1/9/2000,cmd631@drexel.edu,Carla,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,905-393-1935,11 Eclipse Court
jjb36,Janet,Julia,Bosse,10/14/1999,jjb36@drexel.edu,Janet,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,297-643-3213,22572 Toreador Drive
jrm63,James,Roscoe,Mccarthy,3/16/2002,jrm63@drexel.edu,James,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,604-874-4145,"115 N. 32nd Street Philadelphia, PA 19104"
jdm80,John,Dennis,Muhlbauer,3/25/2003,jdm80@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,552-363-2852,465 Humboldt Way
snm42,Samuel,Nicholas,Mclauglin,10/8/2004,snm42@drexel.edu,Samuel,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,320-407-8441,15267 Hesperian Boulevard
dms84,Dona,Mary,Sether,9/13/1999,dms84@drexel.edu,Dona,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,797-251-6828,"3300 Race Street Philadelphia, PA 19104"
wdk17,Wayne,Donald,Kirk,1/17/2001,wdk17@drexel.edu,Wayne,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,341-372-5096,928 Wright Avenue
ths63,Terry,Heriberto,Simmons,6/26/2001,ths63@drexel.edu,Terry,M,He/Him/His,Non Hispanic,African American/Black,2025,Graduate,253-767-5144,3610 Story Road
rfw15,Ronald,Frank,Wilson,1/7/1999,rfw15@drexel.edu,Ronald,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,500-493-1604,"3400 Lancaster Avenue Philadelphia, PA 19104"
dmw93,Dennis,Michael,Wright,7/12/2001,dmw93@drexel.edu,Dennis,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,713-988-7081,43949 South Moray Street
mgs32,Mack,Gilbert,Strother,10/24/1999,mgs32@drexel.edu,Mack,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,739-858-8506,1234 Carmel Street
tjg95,Terry,Jeff,Gerber,10/27/2003,tjg95@drexel.edu,Terry,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,635-148-5406,"3400 Lancaster Avenue Philadelphia, PA 19104"
dtv68,Dwight,Travis,Vines,4/6/2001,dtv68@drexel.edu,Dwight,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,984-934-5839,7096 Park Mesa Way
mnt77,Micheal,Nicholas,Tatum,5/22/2002,mnt77@drexel.edu,Micheal,M,He/Him/His,Hispanic or Latino,White,2026,Graduate,540-152-6298,22825 Paseo Place
ekj92,Eugene,Kenneth,Johnson,8/15/2002,ekj92@drexel.edu,Eugene,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,536-415-7785,6057 Griffith Avenue
dpg693,Danielle,Pamela,Gray,1/4/2004,dpg693@drexel.edu,Danielle,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,385-569-6135,2035 Ninth Street
gdh98,Gerald,David,Hern,11/4/2000,gdh98@drexel.edu,Gerald,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,223-230-2827,"115 N. 32nd Street Philadelphia, PA 19104"
gjn79,George,John,Norman,11/12/2000,gjn79@drexel.edu,George,M,He/Him/His,Hispanic or Latino,Native,2024,Undergraduate,382-121-4680,4981 Shirley Way
djr32,Deborah,Joyce,Rohrbacher,9/27/1999,djr32@drexel.edu,Deborah,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,247-422-9686,"3320 Powelton Avenue Philadelphia, PA 19104"
liw99,Lanita,Irene,Watkins,12/20/2002,liw99@drexel.edu,Lanita,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,959-491-3083,2703 Woolsey Street
jvy66,Jacqueline,Vickie,Ye,6/20/1999,jvy66@drexel.edu,Jacqueline,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Graduate,350-948-6316,1528 Stafford Avenue
ecc40,Edward,Charles,Campo,10/7/2004,ecc40@drexel.edu,Edward,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,905-427-7295,450 C Street
rcl90,Ruth,Carolyn,Leach,8/17/2001,rcl90@drexel.edu,Ruth,F,She/Her/Hers,Hispanic or Latino,Asian,2025,Undergraduate,713-862-6203,25800 Industrial Boulevard
mjg77,Maurice,Jason,Gould,9/26/2000,mjg77@drexel.edu,Maurice,M,He/Him/His,Hispanic or Latino,Other,2024,Undergraduate,713-576-9659,1772 150th Avenue
bjc11,Betty,Jean,Coleman,11/10/2001,bjc11@drexel.edu,Betty,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,670-457-8072,1797 Pasatiempo Drive
mfd792,Margaret,Frances,Duff,3/20/2000,mfd792@drexel.edu,Margaret,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,673-579-1621,"3320 Powelton Avenue Philadelphia, PA 19104"
fmc846,Fred,Melvin,Cannady,7/2/2003,fmc846@drexel.edu,Fred,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,446-114-9717,424 Callan Avenue
dcs32,Danny,Charles,Swinney,11/17/2001,dcs32@drexel.edu,Danny,M,He/Him/His,Non Hispanic,Native,2025,Graduate,622-252-1301,266 South J Street
jjs515,John,Joseph,Sessoms,4/19/2001,jjs515@drexel.edu,John,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,845-342-3778,"3300 Race Street Philadelphia, PA 19104"
clb69,Craig,Louis,Brown,10/4/2004,clb69@drexel.edu,Craig,M,He/Him/His,Non Hispanic,Native,2025,Graduate,227-854-9051,32532 Jean Drive
lju75,Landon,Joseph,Unch,2/24/2004,lju75@drexel.edu,Landon,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,559-606-8218,"325 N. 15th Street Philadelphia, PA 19102"
hjg40,Helen,Joyce,Good,4/28/1999,hjg40@drexel.edu,Helen,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,384-875-2740,954 Dowler Drive
kjg13,Kimberly,Jennifer,Griffis,7/4/2002,kjg13@drexel.edu,Kimberly,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Graduate,768-187-6779,15557 Sutter Creek Road
daw55,Don,Arthur,Williams,8/22/2002,daw55@drexel.edu,Don,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,387-190-9059,"3200 Chestnut Street Philadelphia, PA 19104"
mbr67,Marie,Barbie,Ruivo,8/22/2003,mbr67@drexel.edu,Marie,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,719-136-8228,"3301 Arch Street Philadelphia, PA 19104"
ras388,Robert,Adam,Stewart,4/10/2003,ras388@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,African American/Black,2027,Undergraduate,233-413-6887,1234 Carmel Street
bcs73,Benny,Colby,Sanders,1/25/2002,bcs73@drexel.edu,Benny,M,He/Him/His,Non Hispanic,African American/Black,2026,Undergraduate,559-118-7016,"3200 Chestnut Street Philadelphia, PA 19104"
ecm56,Elise,Christina,Moore,12/8/2004,ecm56@drexel.edu,Elise,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,592-631-2790,"3320 Powelton Avenue Philadelphia, PA 19104"
tip40,Theresa,Imogene,Peterson,2/8/2001,tip40@drexel.edu,Theresa,F,She/Her/Hers,Hispanic or Latino,White,2025,Undergraduate,871-205-2108,"3301 Arch Street Philadelphia, PA 19104"
ldr27,Lucy,Daisy,Rockman,9/13/2004,ldr27@drexel.edu,Lucy,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,970-112-3890,6145 East Castro Valley Boulevard
jpb25,Jacob,Prince,Blackard,10/9/2003,jpb25@drexel.edu,Jacob,M,He/Him/His,Hispanic or Latino,White,2027,Graduate,499-683-4771,10881 Northforde Drive
lch503,Lydia,Claire,High,8/4/2001,lch503@drexel.edu,Lydia,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,397-985-4359,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
shs75,Shea,Heather,Shavers,8/19/1999,shs75@drexel.edu,Shea,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Undergraduate,628-147-2347,"3301 Arch Street Philadelphia, PA 19104"
eid18,Eva,Ines,Daymude,4/23/2004,eid18@drexel.edu,Eva,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Undergraduate,487-892-6929,35805 Alcazar Court
col412,Charles,Otha,Lewis,6/7/2004,col412@drexel.edu,Charles,M,He/Him/His,Non Hispanic,Asian,2023,Graduate,349-944-3743,330 Michell Court
lnm54,Laura,Nicole,Mckillop,6/7/2000,lnm54@drexel.edu,Laura,F,She/Her/Hers,Hispanic or Latino,Other,2024,Graduate,438-246-5178,942 Lewis Road
wcf82,Winifred,Cathy,Farmer,12/11/2000,wcf82@drexel.edu,Winifred,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,724-362-7172,5396 North Reese Avenue
cce22,Cynthia,Catherine,Edwards,3/23/2003,cce22@drexel.edu,Cynthia,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,348-566-6980,1452 55th Avenue
tah58,Thomas,Adam,Heilman,9/9/2000,tah58@drexel.edu,Thomas,M,He/Him/His,Hispanic or Latino,White,2024,Graduate,731-250-5381,2902 Flint Street
mcs894,Mildred,Candis,Smith,8/4/1999,mcs894@drexel.edu,Mildred,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Undergraduate,479-909-4657,25538 Calaroga Avenue
drc98,Doug,Roy,Catalano,7/27/1999,drc98@drexel.edu,Doug,M,He/Him/His,Non Hispanic,Native,2023,Graduate,692-872-1568,826 Webster Street
mac148,Michael,Albert,Cooper,2/19/2001,mac148@drexel.edu,Michael,M,He/Him/His,Hispanic or Latino,African American/Black,2025,Undergraduate,270-376-7484,152 Holly Court
lms656,Lisa,Mana,Sampson,4/18/2002,lms656@drexel.edu,Lisa,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,788-281-6763,26466 Mockingbird Lane
dal42,Dana,Alma,Leeper,6/15/2004,dal42@drexel.edu,Dana,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,644-703-8864,9036 Calico Court
ipp97,Ida,Pamela,Paige,9/11/1999,ipp97@drexel.edu,Ida,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,943-878-2680,6148 Avon Avenue
gss402,Gabrielle,Sandra,Sheppard,8/14/2001,gss402@drexel.edu,Gabrielle,F,She/Her/Hers,Non Hispanic,Native,2025,Undergraduate,848-977-9083,3610 Story Road
jes91,Jamie,Elizabeth,Smith,6/4/2002,jes91@drexel.edu,Jamie,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,882-579-2268,"101 N 34th Street Philadelphia, PA 19104"
slp11,Sabrina,Leola,Pruett,1/10/2003,slp11@drexel.edu,Sabrina,F,She/Her/Hers,Hispanic or Latino,Asian,2027,Undergraduate,547-457-6737,430 Fig Street
jjr15,Jeanne,Jennifer,Roberson,5/14/2004,jjr15@drexel.edu,Jeanne,F,She/Her/Hers,Non Hispanic,White,2027,Undergraduate,264-871-7639,15267 Hesperian Boulevard
iws72,Ismael,William,Stall,8/3/2000,iws72@drexel.edu,Ismael,M,He/Him/His,Non Hispanic,African American/Black,2024,Graduate,584-854-5332,732 Kevin Court
scs467,Sandra,Carolyn,Selley,8/25/2003,scs467@drexel.edu,Sandra,F,She/Her/Hers,Non Hispanic,Asian,2027,Graduate,322-957-4103,2807 Huxley Place
wpb621,Wilfred,Preston,Birdwell,8/20/2004,wpb621@drexel.edu,Wilfred,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,805-640-5763,"223 N. 34th Street Philadelphia, PA 19104"
qdm118,Quentin,Darryl,Mikeska,10/6/2003,qdm118@drexel.edu,Quentin,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,814-338-5109,"223 N. 34th Street Philadelphia, PA 19104"
mjc13,Miguel,Jeff,Cerrone,6/15/2001,mjc13@drexel.edu,Miguel,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,596-974-5603,16303 Mateo Street
hje94,Henry,Jerry,Erickson,8/25/2004,hje94@drexel.edu,Henry,M,He/Him/His,Non Hispanic,Other,2025,Graduate,664-899-3111,3835 Oakes Drive
bbk64,Barbara,Barbara,Kleis,11/11/2004,bbk64@drexel.edu,Barbara,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,741-193-9727,37600 Sycamore Street
mjc88,Michael,Joseph,Cox,11/7/1999,mjc88@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,734-782-8883,"115 N. 32nd Street Philadelphia, PA 19104"
sdb85,Sheila,Dena,Bailey,10/19/2000,sdb85@drexel.edu,Sheila,F,She/Her/Hers,Hispanic or Latino,Asian,2024,Graduate,927-629-2266,73455 Twentynine Palms Highway
tmc76,Todd,Melvin,Curtis,7/22/2001,tmc76@drexel.edu,Todd,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,599-766-3882,637 Laurelwood Circle
mtb495,Manuel,Thomas,Bennett,1/7/2004,mtb495@drexel.edu,Manuel,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,735-310-5990,465 Humboldt Way
kgh97,Kent,Grady,Hunt,3/7/2001,kgh97@drexel.edu,Kent,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,938-220-5080,"3320 Powelton Avenue Philadelphia, PA 19104"
rss64,Richard,Shane,Schoonover,1/5/2004,rss64@drexel.edu,Richard,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,803-448-3765,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
dtw79,Danielle,Thelma,Whaley,2/27/2000,dtw79@drexel.edu,Danielle,F,She/Her/Hers,Non Hispanic,Other,2024,Graduate,250-508-2823,36043 Soapberry Commons
gsg70,Glenn,Steve,Gourley,5/11/2004,gsg70@drexel.edu,Glenn,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,969-567-3745,"3200 Chestnut Street Philadelphia, PA 19104"
lab984,Lizette,April,Burch,3/1/2002,lab984@drexel.edu,Lizette,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,780-339-5093,"101 N 34th Street Philadelphia, PA 19104"
ssb66,Scott,Scott,Benjamin,4/28/2001,ssb66@drexel.edu,Scott,M,He/Him/His,Hispanic or Latino,Asian,2025,Undergraduate,887-307-9272,"101 N 34th Street Philadelphia, PA 19104"
