date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
12/5/2003,2511 Hearst Avenue,0,jpg21,jpg21,Joel Phillip Gonzalez
2/19/2002,1108 Slater Street,0,jpg57,jpg57,James Philip Guerrero
1/10/2004,637 Laurelwood Circle,0,jpg842,jpg842,Joshua Paul Greene
1/17/2001,3835 Oakes Drive,0,jph16,jph16,Jean Patricia Hendley
11/25/2003,"""3400 Lancaster Avenue Philadelphia",0,jph74,jph74,Jill Phyllis Harlan
2/21/2004,"""325 N. 15th Street Philadelphia",0,jpj165,jpj165,John Patrick Johnson
9/12/1999,1937 Carleton Street,0,jpj426,jpj426,Judith Peggy Johnston
7/14/2004,"""115 N. 32nd Street Philadelphia",0,jpj83,jpj83,Jane Penelope Johnson
4/12/2003,"""223 N. 34th Street Philadelphia",0,jpk63,jpk63,Joan Patricia Kenon
12/7/2001,560 Penstock Drive,0,jpk95,jpk95,Joyce Pamela Kriss
9/27/2001,968 Virginia Avenue,0,jpl27,jpl27,Judy Patricia Lopez
5/20/2004,800 California 116,0,jpl93,jpl93,Jose Peter Lampe
10/8/2002,10826 Pointe Royal Drive,0,jpm30,jpm30,Jeffrey Paul Mccoy
8/2/1999,894 Windmill Park Lane,0,jpm34,jpm34,Julia Pamela Mager
10/28/2004,"""3301 Arch Street Philadelphia",0,jpm50,jpm50,Jennifer Peggy Mccarthy
7/19/2000,266 South J Street,0,jpm57,jpm57,James Peter Mcevoy
9/16/2002,1061 Sumatra Street,0,jpm96,jpm96,Juanita Patricia Maris
2/20/1999,970 Old Oak Road,0,jpn29,jpn29,James Paul Nelson
8/7/2000,"""3300 Race Street Philadelphia",0,jpn59,jpn59,John Phillip Nunnery
10/1/1989,7144 Marlborough Terrace,0,jpo61,jpo61,Jesse Peter Olson
9/23/2001,31130 Meadowbrook Avenue,0,jpp482,jpp482,John Peter Pastorin
10/18/2003,6145 East Castro Valley Boulevard,0,jpp62,jpp62,Janina Patricia Pace
3/11/2003,29 Vista Flores,0,jpr14,jpr14,John Philip Robertson
4/6/2004,1528 Stafford Avenue,0,jpr41,jpr41,Joanne Pat Robinson
4/15/2003,10826 Pointe Royal Drive,0,jpr466,jpr466,Joshua Patrick Rueb
9/21/2001,18789 Crane Avenue,0,jpr67,jpr67,Joanna Pam Rios
9/5/2000,15557 Sutter Creek Road,0,jpr79,jpr79,Janet Patricia Ross
10/2/2004,4300 Soquel Drive,0,jpt39,jpt39,John Patrick Tilotta
4/14/2002,2750 Gilmore Lane,0,jpt56,jpt56,Jennifer Pamala Taylor
3/22/2004,"""3320 Powelton Avenue Philadelphia",0,jpu21,jpu21,Jane Patricia Ulloa
2/2/1999,1209 Parker Street,0,jpv57,jpv57,James Paul Vega
9/27/2000,38676 Greenwich Circle,0,jpw55,jpw55,Jennifer Pamela Wilson
11/4/2003,Is Affiliated Housing,0,jpw747,jpw747,Joanne Paula Watson
11/23/2001,72 Salmon Road,0,jqr13,jqr13,John Quincy Reiter
6/3/2000,1870 A Street,0,jrb19,jrb19,John Ralph Burrell
12/10/2003,7144 Marlborough Terrace,0,jrb30,jrb30,Jayne Roxanne Bullock
4/8/2002,25800 Industrial Boulevard,0,jrb507,jrb507,John Roger Berg
7/4/2002,"""3400 Lancaster Avenue Philadelphia",0,jrb571,jrb571,Jerald Raymond Brandl
10/14/2003,72 Salmon Road,0,jrb64,jrb64,John Robert Bender
6/20/2004,"""3200 Chestnut Street Philadelphia",0,jrb66,jrb66,John Raymond Bousquet
3/21/2002,7573 National Drive,0,jrb76,jrb76,Jesus Russell Baggett
8/10/2002,422 Richmond Street,0,jrb82,jrb82,Judy Rachel Bremer
10/24/2003,2632 Jackson Street East,0,jrb91,jrb91,James Roger Bush
4/19/2000,"""325 N. 15th Street Philadelphia",0,jrc175,jrc175,Joseph Ronald Carrabine
1/11/2004,"""3301 Arch Street Philadelphia",0,jrc25,jrc25,Joe Robert Carpenter
1/6/2000,"""223 N. 34th Street Philadelphia",0,jrc53,jrc53,Jesus Roger Chavez
3/2/2000,"""115 N. 32nd Street Philadelphia",0,jrc62,jrc62,Jeremy Robert Chung
10/14/2001,618 Staley Avenue,0,jrc63,jrc63,John Robert Crosby
6/23/2002,"""325 N. 15th Street Philadelphia",0,jrc65,jrc65,Jeff Rodolfo Colarusso
5/3/2002,"""3200 Race Street Philadelphia",0,jrc96,jrc96,John Robert Courtney
4/19/1999,1532 Milvia Street,0,jrd21,jrd21,John Randy Duncan
9/25/2002,6420 Via Baron,0,jrd25,jrd25,Joe Raymond Degarmo
10/14/2001,2443 Sierra Nevada Road,0,jrd28,jrd28,Javier Robert Dax
10/7/1999,918 Cheryl Ann Circle,0,jrd60,jrd60,Jeffrey Rick Dorsey
7/28/2002,26334 Adrian Avenue,0,jrd61,jrd61,Joshua Robert Ducksworth
4/1/2004,201 Juniper Springs Drive,0,jrd62,jrd62,James Roderick Dunbar
5/22/2002,"""115 N. 32nd Street Philadelphia",0,jrd75,jrd75,Josie Ruth Donaldson
5/27/2000,1011 San Jose Street,0,jrd98,jrd98,John Robert Duron
1/18/2004,3388 Thomasson Lane,0,jre22,jre22,Joseph Richard Ewell
11/18/1982,1797 Pasatiempo Drive,0,jre35,jre35,James Ron Elliot
10/7/2003,1106 Mission Drive,0,jrf46,jrf46,Joyce Rita Fahey
11/25/2002,680 Quintana Road,0,jrf64,jrf64,John Ralph Felder
9/14/2001,1797 Pasatiempo Drive,0,jrf65,jrf65,Joey Robert Ferreira
6/20/2000,36360 Beech Place,0,jrf70,jrf70,Judith Renee French
6/2/2003,1937 Carleton Street,0,jrf80,jrf80,Jason Randall Ferrell
1/22/2003,"""101 N 34th Street Philadelphia",0,jrg138,jrg138,Jennifer Ramona Gomez
12/3/2004,422 Richmond Street,0,jrg38,jrg38,Jay Randy Groves
3/10/2003,"""3200 Chestnut Street Philadelphia",0,jrg46,jrg46,Johnny Randy Guerrero
10/10/2003,5396 North Reese Avenue,0,jrg693,jrg693,Jana Reagan Green
4/1/2002,"""3200 Race Street Philadelphia",0,jrg769,jrg769,Joseph Rodney Griffin
10/12/2004,"""101 N 34th Street Philadelphia",0,jrg87,jrg87,James Robert Galvez
9/10/2003,6057 Griffith Avenue,0,jrh16,jrh16,Jeffrey Russell Hinkle
10/25/2000,37675 Fremont Boulevard,0,jrh19,jrh19,Joesph Ray Hernandez
11/24/1999,"""115 N. 32nd Street Philadelphia",0,jrh20,jrh20,James Robert Hernandez
11/2/2004,"""101 N 34th Street Philadelphia",0,jrh236,jrh236,Jeffrey Refugio Handley
1/9/2004,2409 Park Street,0,jrh26,jrh26,Justin Robert Hansen
8/24/2003,152 Teddy Drive,0,jrh28,jrh28,Juan Ryan Hamler
7/1/2002,"""3200 Race Street Philadelphia",0,jrh41,jrh41,James Raymond Heck
8/20/1995,"""3200 Chestnut Street Philadelphia",0,jrh45,jrh45,Jamie Raymond Hernandez
3/18/2003,1679 Frederick Michael Way,0,jrh61,jrh61,Jay Ralph Hamann
10/1/2002,136 Acacia Drive,0,jrh75,jrh75,James Randy Huizar
5/9/2000,"""3400 Lancaster Avenue Philadelphia",0,jrj23,jrj23,Janet Rhiannon James
1/16/2000,31130 Meadowbrook Avenue,0,jrj25,jrj25,Jesse Ronnie Joseph
6/5/2001,201 Juniper Springs Drive,0,jrj536,jrj536,John Robert Jackson
10/6/1999,11256 Palos Verdes Court,0,jrj74,jrj74,Joel Roger Johnson
12/19/2001,"""3300 Race Street Philadelphia",0,jrj87,jrj87,Jamison Richard Johnson
6/22/2000,424 Callan Avenue,0,jrj95,jrj95,James Robert John
3/4/2001,12283 Thomas Lane,0,jrk45,jrk45,James Ray Kelly
4/22/2000,32532 Jean Drive,0,jrk48,jrk48,James Richard Keyes
11/9/2002,"""223 N. 34th Street Philadelphia",0,jrk595,jrk595,James Rene Keck
10/11/2002,25793 Durrwood Court,0,jrk80,jrk80,James Ronnie Kelly
1/17/2002,31353 Santa Elena Way,0,jrl42,jrl42,Joanne Roberta Lewis
9/23/2002,19416 Barclay Road,0,jrl48,jrl48,Jonathan Rolland Ledet
2/19/2003,36043 Soapberry Commons,0,jrl69,jrl69,Jeanne Rebecca Lopez
8/13/1982,682 Brighton Way,0,jrl862,jrl862,John Ronald Lineberry
2/15/2001,314 Mesa Street,0,jrl888,jrl888,Jose Robert Long
12/15/2003,1226 Blossom Circle,0,jrl92,jrl92,Joseph Russell Lapointe
11/22/2004,"""3200 Race Street Philadelphia",0,jrm136,jrm136,James Robert Mooney
11/20/1999,3228 Chettenham Drive,0,jrm154,jrm154,John Robert Mendoza
6/21/2003,222 Quince Street,0,jrm16,jrm16,Jason Rick Miers
11/17/2003,4738 Mallard Common,0,jrm20,jrm20,Joan Rosalie Mcrae
5/19/2002,Is Affiliated Housing,0,jrm21,jrm21,Jason Robert Menn
7/25/2004,14524 Lodestar Drive,0,jrm25,jrm25,Jeffry Roy Mendoza
6/8/2000,"""3200 Chestnut Street Philadelphia",0,jrm35,jrm35,John Ruben Merritt
12/23/2001,3318 East Woodbine Road,0,jrm48,jrm48,Jean Rebecca Moore
3/12/1999,2708 Mabel Street,0,jrm567,jrm567,Johnny Russell Morris
10/18/1999,856 Milton Street,0,jrm59,jrm59,Jonathan Ralph Montgomery
3/16/2002,"""115 N. 32nd Street Philadelphia",0,jrm63,jrm63,James Roscoe Mccarthy
1/19/2003,328 17th Street,0,jrm66,jrm66,Joseph Richard Mobley
9/1/2004,"""325 N. 15th Street Philadelphia",0,jrm70,jrm70,Joseph Randy Mcclanahan
5/13/2001,8934 Arrowrock Trail,0,jrn64,jrn64,Jonathon Raymond Nocera
9/25/2004,107 Guaymas Place,0,jro815,jro815,Juanita Rosa Oneill
4/13/1999,"""3175 John F Kennedy Boulevard Philadelphia",0,jro95,jro95,James Ronald Opland
7/27/2001,968 Virginia Avenue,0,jrp11,jrp11,Jacqueline Rita Pierce
4/15/1999,"""3175 John F Kennedy Boulevard Philadelphia",0,jrp12,jrp12,Joyce Ruby Pullen
8/11/2001,"""3200 Chestnut Street Philadelphia",0,jrp28,jrp28,Jonathan Rodger Pyron
8/25/2003,72 Salmon Road,0,jrp49,jrp49,Jacob Rob Pulliam
1/27/2001,"""3320 Powelton Avenue Philadelphia",0,jrp85,jrp85,John Robert Prout
8/9/2000,90 Via Verde,0,jrp87,jrp87,John Robert Peck
6/20/2003,65 Hilltop Lane,0,jrr26,jrr26,Joyce Ruth Rodriguez
2/2/2000,4329 Howe Street,0,jrr406,jrr406,Jerry Rachel Rossiter
12/24/1999,"""325 N. 15th Street Philadelphia",0,jrr41,jrr41,Julia Rachel Rodriguez
7/26/2003,2708 Mabel Street,0,jrr484,jrr484,Jordan Ronald Romero
4/28/2000,20097 Butterfield Drive,0,jrr826,jrr826,Judy Ruby Reamy
10/28/2001,3115 North Lake Boulevard,0,jrr86,jrr86,Jonas Richard Rosol
8/28/1999,2807 Huxley Place,0,jrr989,jrr989,James Robert Roscoe
4/9/1999,4444 Hansen Avenue,0,jrs11,jrs11,Joseph Rodney Smith
1/20/1999,4540 Phyllis Court,0,jrs17,jrs17,Jeremy Roy Spencer
4/8/1999,6244 Sun River Drive,0,jrs21,jrs21,James Ralph Shilling
11/24/1999,8063 Regency Drive,0,jrs24,jrs24,John Robert Siller
3/25/1999,1040 University Avenue,0,jrs26,jrs26,John Robert Shipley
5/9/1999,3115 North Lake Boulevard,0,jrs40,jrs40,Janet Rachel Silva
5/19/2003,47634 Kato Road,0,jrs403,jrs403,Joaquin Rodney Sheffield
3/17/2001,732 Kevin Court,0,jrs41,jrs41,Judy Regina Singleton
10/12/1999,281 MacArthur Boulevard,0,jrs539,jrs539,John Richard Sappington
2/5/2004,7573 National Drive,0,jrs62,jrs62,Juan Ronald Struthers
5/24/2004,5792 Owl Hill Avenue,0,jrs66,jrs66,John Robert Stratter
4/3/1999,1222 Arcade Boulevard,0,jrs67,jrs67,James Ronald Shorey
3/21/2003,22062 Cameron Street,0,jrs77,jrs77,John Richard Saenz
10/21/1991,2409 Park Street,0,jrs83,jrs83,Jeanette Rosetta Scanlon
8/23/2000,2750 Gilmore Lane,0,jrs84,jrs84,John Rex Spain
2/11/2000,16502 South Main Street,0,jrs92,jrs92,Jennifer Rita Stembridge
10/2/2004,3377 Sandstone Court,0,jrs97,jrs97,Jerry Ricky Sumrall
6/21/2000,5472 Sunstar Common,0,jrt45,jrt45,Jose Robert Tate
3/13/2002,"""3320 Powelton Avenue Philadelphia",0,jrt71,jrt71,Jonathan Robert Taylor
2/19/1999,3905 Lyceum Avenue,0,jrt74,jrt74,John Roosevelt Thompson
4/16/2003,1352 Purdue Street,0,jrt84,jrt84,Jeff Randall Taylor
7/24/1999,38676 Greenwich Circle,0,jrv513,jrv513,Josefa Rosemary Vanhamlin
10/15/2002,4255 Tanager Common,0,jrv607,jrv607,Jose Robert Vannoy
9/22/2003,"""3400 Lancaster Avenue Philadelphia",0,jrv74,jrv74,Joseph Ronald Vian
12/8/2002,32512 Christine Drive,0,jrv90,jrv90,Joseph Richard Vanhouten
6/11/1999,1397 Tallac Lane,0,jrw11,jrw11,Jesus Richard Wright
2/18/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,jrw20,jrw20,Jesse Rusty White
10/15/2002,"""115 N. 32nd Street Philadelphia",0,jrw477,jrw477,Johnnie Robert Watkins
8/26/2004,30451 Servilla Place,0,jry15,jry15,John Ryan Young
8/27/2003,6431 Shattuck Avenue,0,jsa10,jsa10,Judith Susan Acosta
10/2/2001,7237 Wild Currant Way,0,jsb11,jsb11,Jill Sue Botkins
8/14/2001,732 Kevin Court,0,jsb22,jsb22,John Sean Bond
5/9/1999,514 Flower Lane,0,jsb29,jsb29,Jessica Suzanne Booker
5/28/2003,1357 Addison Street,0,jsb79,jsb79,Janice Sandee Bonilla
10/25/2001,1528 Stafford Avenue,0,jsb95,jsb95,Juan Santiago Burnett
6/20/2001,1358 Scenic Avenue,0,jsc11,jsc11,James Steven Carter
10/14/2004,Is Affiliated Housing,0,jsc47,jsc47,Jim Steven Collins
5/24/2001,2531 Prestwick Avenue,0,jsc92,jsc92,Joe Stanley Carper
12/10/2002,24647 Patricia Court,0,jsd73,jsd73,Jennifer Sheila Dunleavy
3/14/1999,1521 159th Avenue,0,jse73,jse73,Jeri Shauna Eastwood
1/15/2003,4540 Phyllis Court,0,jsf147,jsf147,James Stephen Flicker
6/26/1999,4231 Miramonte Way,0,jsf53,jsf53,Joseph Shane Friday
10/18/2002,649 Praderia Circle,0,jsh14,jsh14,Joyce Sarah Hambleton
12/19/2003,"""115 N. 32nd Street Philadelphia",0,jsh58,jsh58,Jeanna Sonja House
9/26/2003,4738 Mallard Common,0,jsh84,jsh84,Jeffrey Sam Huynh
9/20/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,jsh95,jsh95,John Shane Haskell
2/25/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,jsh99,jsh99,Joan Sheri Humphries
7/10/2000,43949 South Moray Street,0,jsi11,jsi11,Joseph Samuel Ibarra
12/25/2004,430 Fig Street,0,jsj506,jsj506,Jennifer Sheri Jacobsen
2/5/2004,36360 Beech Place,0,jsj54,jsj54,James Shawn Joe
6/18/2003,4231 Miramonte Way,0,jsj61,jsj61,Justin Steven Jones
5/3/2001,72 Salmon Road,0,jsj807,jsj807,Jesus Steven Jones
9/1/2004,"""3320 Powelton Avenue Philadelphia",0,jsk14,jsk14,June Shelia Kilday
8/2/2004,369 Ruth Avenue,0,jsk61,jsk61,Jolanda Shaquana Kaiser
9/10/2003,"""3301 Arch Street Philadelphia",0,jsl221,jsl221,Justin Seth Langham
3/28/1999,72 Salmon Road,0,jsl65,jsl65,James Stephen Lewis
2/14/2001,1222 Arcade Boulevard,0,jsl94,jsl94,Jennifer Sandra Linder
2/8/2003,"""3200 Chestnut Street Philadelphia",0,jsm232,jsm232,Jeanette Stephanie Mclendon
1/17/2002,1909 Seventh Street,0,jsm29,jsm29,Jeremy Sammy Miller
1/6/2003,26563 Chisholm Court,0,jsm343,jsm343,Joan Sarah Murillo
7/14/2000,2014 Clemens Road,0,jsm40,jsm40,Jackie Susan Mccray
5/22/2000,4329 Howe Street,0,jsm585,jsm585,Jeffrey Sterling Mills
8/27/2000,"""3300 Race Street Philadelphia",0,jsm63,jsm63,Josephine Sonia Martinez
5/15/1999,"""325 N. 15th Street Philadelphia",0,jsm68,jsm68,Jena Sarah Marchetti
11/18/2004,"""3301 Arch Street Philadelphia",0,jsm70,jsm70,Joann Sandra Mcknight
4/13/2002,"""115 N. 32nd Street Philadelphia",0,jsm80,jsm80,Joan Susan Mcginnis
3/14/2003,2902 Flint Street,0,jsn13,jsn13,James Samuel Norrell
11/22/2001,1076 Foster Street,0,jsn34,jsn34,Janet Shana Nguyen
3/10/2004,55620 Jolon Road,0,jsp14,jsp14,Jo Shirley Phillips
8/28/2003,1106 Mission Drive,0,jsp15,jsp15,Jennifer Susana Perry
1/18/2003,4936 Sequoia Avenue,0,jsp674,jsp674,Jim Steve Plath
7/2/2003,40700 Penn Lane,0,jsp75,jsp75,Johnny Shawn Peters
10/8/2001,20370 California 116,0,jsr40,jsr40,Joseph Stephen Rosa
1/9/1999,"""223 N. 34th Street Philadelphia",0,jsr439,jsr439,Judy Shelley Reiff
9/27/2000,"""3301 Arch Street Philadelphia",0,jsr84,jsr84,Jimmie Shirley Riffel
3/10/2000,90 Via Verde,0,jss38,jss38,John Samuel Smith
1/24/1999,800 California 116,0,jss58,jss58,Jimmie Stephanie Steinle
2/9/1999,"""101 N 34th Street Philadelphia",0,jss85,jss85,Joanne Sarah Sanchez
9/10/2004,Is Affiliated Housing,0,jss93,jss93,John Steven Scipio
1/1/2004,31353 Santa Elena Way,0,jst69,jst69,Jerome Stanley Tenaglia
12/15/1999,1736 81st Avenue,0,jst90,jst90,Jose Samuel Thompson
7/3/2002,15267 Hesperian Boulevard,0,jsv29,jsv29,Joseph Samuel Vargas
1/15/2000,2531 Prestwick Avenue,0,jsv53,jsv53,Johnathan Steve Villanueva
11/21/2004,"""3300 Race Street Philadelphia",0,jsv608,jsv608,Joseph Salvatore Vang
11/11/2001,19 Heritage,0,jsw16,jsw16,Jessica Sofia Winesett
12/5/2004,369 Ruth Avenue,0,jsw269,jsw269,Jerry Shawn Walker
1/25/2004,40700 Penn Lane,0,jsw88,jsw88,Jeanette Stella Westphal
5/27/2001,2522 Fountain Avenue,0,jsw90,jsw90,John Stephen Whittlesey
10/16/1999,1528 Stafford Avenue,0,jsy50,jsy50,Jason Stephen Young
8/15/2004,4493 Heath Circle,0,jsy99,jsy99,John Steven Yates
9/23/2003,Is Affiliated Housing,0,jta119,jta119,Jessie Tanya Abbott
12/10/2000,11256 Palos Verdes Court,0,jta38,jta38,John Thomas Adams
11/5/2001,514 Flower Lane,0,jta66,jta66,James Timothy Antone
5/22/2003,3189 Main Street,0,jta944,jta944,Jo Tracy Ault
10/15/2002,4511 Sloat Road,0,jtb19,jtb19,James Theodore Burkman
2/17/1999,1265 Xavier Avenue,0,jtb25,jtb25,Justin Troy Burns
8/7/2000,"""3300 Race Street Philadelphia",0,jtb26,jtb26,June Tonia Brown
9/17/2001,16910 Alpine Drive,0,jtb63,jtb63,Janice Thelma Baker
7/10/1999,3008 Russell Street,0,jtb77,jtb77,James Timothy Brown
1/11/2002,1481 Stannage Avenue,0,jtc38,jtc38,James Terry Cooper
10/10/2002,826 Webster Street,0,jtc98,jtc98,Jonathan Timothy Caldwell
7/11/2001,"""325 N. 15th Street Philadelphia",0,jtd908,jtd908,Justin Timothy Dupont
1/17/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,jte64,jte64,Joyce Theresa Epperly
9/24/2000,1 Kelton Court,0,jtf25,jtf25,James Timothy Felton
4/1/1999,1821 Catalpa Way,0,jtf292,jtf292,Justin Timothy Flamer
10/9/2003,4971 Janet Court,0,jtf40,jtf40,Judy Toni Ferguson
2/9/2003,1761 Thousand Oaks Boulevard,0,jtf75,jtf75,Joy Tammy Franklin
10/15/2003,"""3320 Powelton Avenue Philadelphia",0,jtg25,jtg25,Joyce Tammy Girard
5/10/2004,3538 Mendenhall Court,0,jtg61,jtg61,John Tyler Grimmett
9/14/2002,2640 8th Avenue,0,jtg684,jtg684,Jonathan Trent Gardner
10/14/2001,439 Crestmont Drive,0,jtg721,jtg721,Janie Tracy Garcia
6/28/2002,"""3200 Chestnut Street Philadelphia",0,jtg864,jtg864,Joyce Tammy Gilmore
5/13/2002,3365 Wyndham Drive,0,jtg94,jtg94,Joseph Terry Gatto
12/22/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,jth256,jth256,Jack Terry Harms
10/11/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,jth87,jth87,John Tim Hood
12/8/2001,"""3200 Race Street Philadelphia",0,jth89,jth89,John Thomas Hankins
5/5/2003,37122 Contra Costa Avenue,0,jtk728,jtk728,John Theodore Kirby
8/6/2000,"""3320 Powelton Avenue Philadelphia",0,jtk83,jtk83,Juan Tommy Kontos
4/2/2001,637 Britannia Drive,0,jtl13,jtl13,Jocelyn Tina Lo
6/16/2001,2042 High Street,0,jtl44,jtl44,James Troy Lakes
8/1/2003,"""3320 Powelton Avenue Philadelphia",0,jtl77,jtl77,Jessica Tracy Larowe
4/28/1999,"""3320 Powelton Avenue Philadelphia",0,jtl88,jtl88,James Terry Linares
6/4/2002,512 Tennyson Road,0,jtm11,jtm11,Jessica Tiffany Molina
5/9/1999,1870 A Street,0,jtm124,jtm124,Jeffrey Timothy Mckinney
8/21/2002,474 Merritt Avenue,0,jtm13,jtm13,Jane Teresa Mccleese
2/20/1999,30451 Servilla Place,0,jtm50,jtm50,John Theodore Magill
4/19/2004,Is Affiliated Housing,0,jtm80,jtm80,Jeanette Thelma Murphy
5/9/2002,9036 Calico Court,0,jtn29,jtn29,June Tracy Newman
7/6/2004,622 Thomas Street,0,jtn58,jtn58,Julie Tiffany Noble
9/6/1992,3526 Sutton Loop,0,jtp54,jtp54,Janice Tiffany Perez
4/3/1999,3377 Sandstone Court,0,jtr32,jtr32,Jack Todd Richards
4/15/2003,4444 Hansen Avenue,0,jtr38,jtr38,James Tony Ray
1/23/2003,3819 Vineyard Avenue,0,jtr59,jtr59,Jeremy Thomas Rodriquez
1/20/2000,1515 Excelsior Avenue,0,jts26,jts26,Jeremy Tommy Schultz
10/20/2001,25793 Durrwood Court,0,jts46,jts46,Jose Thomas Slostad
4/27/2003,"""223 N. 34th Street Philadelphia",0,jts55,jts55,Jean Thomas Simpson
10/8/2000,"""223 N. 34th Street Philadelphia",0,jts92,jts92,James Thomas Snodgrass
7/19/2002,"""3200 Chestnut Street Philadelphia",0,jtt16,jtt16,Jeremy Terence Turner
11/13/2001,"""3320 Powelton Avenue Philadelphia",0,jtt345,jtt345,John Thomas Toney
6/14/2001,"""3400 Lancaster Avenue Philadelphia",0,jtv87,jtv87,Jerry Timothy Valencia
8/11/2002,928 Wright Avenue,0,jtw913,jtw913,Jessie Tara Wenrich
7/5/2000,314 Mesa Street,0,jva72,jva72,Joanne Victoria Adams
7/26/2002,"""115 N. 32nd Street Philadelphia",0,jvb25,jvb25,Joseph Victor Brede
7/3/1999,918 Cheryl Ann Circle,0,jvb94,jvb94,Jill Valerie Bazin
1/7/1999,4936 Sequoia Avenue,0,jvc35,jvc35,Jean Victoria Cabiness
4/20/2003,"""115 N. 32nd Street Philadelphia",0,jve93,jve93,Jada Virginia Epps
4/13/2000,"""223 N. 34th Street Philadelphia",0,jvg81,jvg81,Jane Venita Gizzi
7/12/1999,"""3175 John F Kennedy Boulevard Philadelphia",0,jvg94,jvg94,James Val Gibbons
5/28/2002,45430 Lauri Lane,0,jvh21,jvh21,Jennifer Vicky Haman
11/10/2003,637 Laurelwood Circle,0,jvl93,jvl93,Jessica Vergie Larson
9/1/2002,"""325 N. 15th Street Philadelphia",0,jvm35,jvm35,Josephine Verna Maupin
9/26/2000,2 Sotelo Avenue,0,jvo26,jvo26,Julia Violet Oconnor
12/28/2001,3905 Lyceum Avenue,0,jvp80,jvp80,Judith Vivian Pearce
5/13/2003,461 Alder Street,0,jvq62,jvq62,Joseph Victor Quinn
6/22/2002,"""3301 Arch Street Philadelphia",0,jvr386,jvr386,Jessica Vera Radune
6/17/2002,"""325 N. 15th Street Philadelphia",0,jvr706,jvr706,Jose Victor Richardson
1/23/1999,"""3175 John F Kennedy Boulevard Philadelphia",0,jvv66,jvv66,Julie Virginia Vizcarra
2/4/2004,2042 High Street,0,jvw31,jvw31,Joann Venus Wright
5/18/2004,222 Quince Street,0,jvw75,jvw75,Jesse Vincent Whitrock
6/20/1999,1528 Stafford Avenue,0,jvy66,jvy66,Jacqueline Vickie Ye
12/19/2002,1004 Bellflower Street,0,jwa12,jwa12,Jack Willie Altizer
6/4/2002,25800 Industrial Boulevard,0,jwa32,jwa32,James William Aho
6/1/2003,2086 Hillside Drive,0,jwa43,jwa43,James Warren Augeri
5/6/2001,"""3200 Race Street Philadelphia",0,jwb14,jwb14,John William Blumenthal
4/14/2002,30544 Whitmore Road,0,jwb19,jwb19,Jason William Batdorf
2/3/2004,20370 California 116,0,jwb34,jwb34,Joyce Willa Boland
4/5/2003,Is Affiliated Housing,0,jwb83,jwb83,John Wm Bozych
12/12/1999,2400 Easy Street,0,jwb878,jwb878,James William Brown
1/9/2002,1521 159th Avenue,0,jwc205,jwc205,Jason Winston Chiesa
10/22/2000,"""3200 Chestnut Street Philadelphia",0,jwc51,jwc51,John Wilber Chidester
12/14/2001,"""101 N 34th Street Philadelphia",0,jwc79,jwc79,John Wesley Coren
2/27/2001,12091 Mierkey Road,0,jwd19,jwd19,Julie Wanda Davis
7/17/2000,1357 Addison Street,0,jwd22,jwd22,Jean Wanda Daves
1/8/2004,"""3400 Lancaster Avenue Philadelphia",0,jwd26,jwd26,Jessie Wendy Decker
3/24/1999,4231 Miramonte Way,0,jwd93,jwd93,James Wesley Dix
4/15/2003,11 Eclipse Court,0,jwf64,jwf64,Jerome Willie Falvo
9/15/2003,"""3300 Race Street Philadelphia",0,jwf869,jwf869,Jose William Fernandez
10/5/2001,"""325 N. 15th Street Philadelphia",0,jwf898,jwf898,Jeffrey Warren Frix
1/23/2000,682 Brighton Way,0,jwg827,jwg827,Joseph William Gonzalez
6/28/2002,2704 McGee Avenue,0,jwh18,jwh18,Julie Wanda Higgins
8/14/2004,3228 Chettenham Drive,0,jwh22,jwh22,Jim William Hebert
7/14/2002,2807 Huxley Place,0,jwh28,jwh28,Joseph Willie Hilyard
4/6/1999,2747 68th Avenue,0,jwh30,jwh30,Juan Wilmer Hein
1/17/2001,3600 Pennsylvania Avenue,0,jwh35,jwh35,Jaime William Hooks
7/17/2004,19416 Barclay Road,0,jwj21,jwj21,James Walter Johnson
1/16/2001,"""115 N. 32nd Street Philadelphia",0,jwj537,jwj537,Jeff Willie Johnson
2/14/1999,4876 Norris Road,0,jwk107,jwk107,James Wendell Kuhlman
5/21/2003,22207 Quinterno Court,0,jwk11,jwk11,John William Kimbrell
6/18/2004,158 Euclid Avenue,0,jwk40,jwk40,James Willie Kappel
9/26/2003,1780 142nd Avenue,0,jwl60,jwl60,Jack William Loaiza
10/5/2002,260 Rio Del Mar Boulevard,0,jwl72,jwl72,Joel William Losey
3/5/1999,37600 Sycamore Street,0,jwl73,jwl73,Justin William Layman
3/3/2004,654 Laurette Place,0,jwl86,jwl86,John William Luce
5/10/2002,"""115 N. 32nd Street Philadelphia",0,jwl96,jwl96,James William Lee
8/15/2004,701 Mussel Slough Road,0,jwm27,jwm27,Jerome William Mccrary
7/21/2002,Is Affiliated Housing,0,jwm95,jwm95,James William Mcdaniel
3/12/2004,1909 Seventh Street,0,jwn85,jwn85,John William Nichols
