"crn, student_id"
10888,hah191
10916,hah191
15052,hah191
16462,hah191
10580,cmh36
13466,cmh36
13362,cmh36
11145,cmh36
20975,cmh36
20548,cmh36
25422,cmh36
24810,cmh36
25975,cmh36
31351,cmh36
31868,cmh36
31894,cmh36
32340,cmh36
31861,cmh36
32928,cmh36
40527,cmh36
40151,cmh36
41092,cmh36
41739,cmh36
40094,cmh36
41433,cmh36
11537,cmh36
15631,cmh36
12555,cmh36
16079,cmh36
11254,cmh36
10281,cmh36
10440,kjs59
11180,kjs59
11217,kjs59
12353,kjs59
23981,kjs59
20253,kjs59
20739,kjs59
20811,kjs59
20541,kjs59
30038,kjs59
31187,kjs59
33143,kjs59
31775,kjs59
40247,kjs59
42211,kjs59
40097,kjs59
42205,kjs59
10634,kjs59
10551,kjs59
15167,kjs59
12353,rjh55
11186,rjh55
15407,rjh55
10445,rjh55
21906,rjh55
23940,rjh55
33436,rjh55
33655,rjh55
30828,rjh55
32890,rjh55
30826,rjh55
41564,rjh55
40107,rjh55
41526,rjh55
11080,rjh55
15153,rjh55
15247,rjh55
10551,rjh55
10649,mvs869
10324,mvs869
10997,mvs869
10118,mvs869
25328,mvs869
21121,mvs869
24249,mvs869
20302,mvs869
22622,mvs869
31674,mvs869
33811,mvs869
31021,mvs869
42031,mvs869
41679,mvs869
40776,mvs869
41243,mvs869
42156,mvs869
11599,mvs869
10021,mvs869
12829,mvs869
11269,mvs869
11577,mvs869
11764,srb10
10664,srb10
15361,srb10
11751,srb10
23006,srb10
20156,srb10
21192,srb10
31672,srb10
30068,srb10
34303,srb10
31379,srb10
40124,srb10
41134,srb10
40565,srb10
11585,srb10
10747,srb10
10412,srb10
10226,pnb21
10280,pnb21
10478,pnb21
20730,pnb21
22092,pnb21
21533,pnb21
20600,pnb21
25531,pnb21
30629,pnb21
31242,pnb21
31985,pnb21
34506,pnb21
30179,pnb21
31070,pnb21
40054,pnb21
41739,pnb21
40840,pnb21
40407,pnb21
40364,pnb21
10503,pnb21
11384,pnb21
10804,pnb21
13060,pnb21
11586,pnb21
11262,pnb21
14021,aps76
12541,aps76
21780,aps76
20587,aps76
21013,aps76
21906,aps76
25509,aps76
30378,aps76
31678,aps76
31598,aps76
32995,aps76
41595,aps76
40593,aps76
12186,aps76
15121,aps76
10996,aps76
10809,mdd72
10315,mdd72
15060,mdd72
20084,mdd72
21061,mdd72
21492,mdd72
22297,mdd72
21328,mdd72
30979,mdd72
32803,mdd72
31674,mdd72
40109,mdd72
40394,mdd72
41393,mdd72
41974,mdd72
11260,mdd72
10569,mdd72
11081,mdd72
15939,mdd72
13462,mdd72
12914,jja159
10482,jja159
10204,jja159
10257,jja159
13733,jja159
20686,jja159
20456,jja159
20249,jja159
25510,jja159
30892,jja159
31682,jja159
32303,jja159
30804,jja159
40364,jja159
40130,jja159
15538,jja159
12044,jja159
15736,jja159
11111,jja159
12508,bjf51
12007,bjf51
23676,bjf51
20370,bjf51
24051,bjf51
22798,bjf51
20292,bjf51
30604,bjf51
31088,bjf51
34452,bjf51
34532,bjf51
31834,bjf51
31949,bjf51
40675,bjf51
42121,bjf51
40718,bjf51
11751,bjf51
12294,bjf51
10569,bjf51
15533,bjf51
11023,esp191
15061,esp191
10059,esp191
11059,esp191
16050,esp191
20882,esp191
25349,esp191
22041,esp191
20441,esp191
34693,esp191
34646,esp191
30565,esp191
31849,esp191
34626,esp191
31603,esp191
40108,esp191
40575,esp191
10883,esp191
13314,esp191
11304,esp191
11514,lpv62
15582,lpv62
10546,lpv62
15417,lpv62
11370,lpv62
22590,lpv62
20442,lpv62
20063,lpv62
20493,lpv62
23931,lpv62
34673,lpv62
31175,lpv62
41320,lpv62
40453,lpv62
40122,lpv62
10058,lpv62
13317,lpv62
10259,lpv62
10533,lpv62
15571,bjs942
10963,bjs942
10974,bjs942
12665,bjs942
20886,bjs942
20444,bjs942
21073,bjs942
20467,bjs942
23033,bjs942
33113,bjs942
34621,bjs942
30905,bjs942
42153,bjs942
42242,bjs942
40475,bjs942
40136,bjs942
42150,bjs942
12545,bjs942
10426,bjs942
13380,bjs942
10499,bjs942
15880,ddm75
11173,ddm75
10150,ddm75
10654,ddm75
25520,ddm75
20002,ddm75
25130,ddm75
25809,ddm75
30378,ddm75
34612,ddm75
33917,ddm75
34703,ddm75
31984,ddm75
40204,ddm75
41679,ddm75
41596,ddm75
41043,ddm75
40164,ddm75
40864,ddm75
12463,ddm75
12253,ddm75
11257,ddm75
10215,ddm75
13381,ddm75
16051,ddm75
16019,mlj486
15398,mlj486
11625,mlj486
23178,mlj486
20366,mlj486
22165,mlj486
21287,mlj486
33524,mlj486
30588,mlj486
30575,mlj486
31572,mlj486
41800,mlj486
40829,mlj486
42161,mlj486
41337,mlj486
40054,mlj486
10425,mlj486
12347,mlj486
13026,mlj486
11091,mlj486
15532,mlj486
10930,mlj486
12436,lja69
12355,lja69
10281,lja69
10316,lja69
10044,lja69
20272,lja69
23020,lja69
31865,lja69
30751,lja69
31378,lja69
32549,lja69
30710,lja69
33485,lja69
40670,lja69
40661,lja69
40362,lja69
11536,lja69
11351,lja69
15195,lja69
13323,mmm804
10631,mmm804
10684,mmm804
12411,mmm804
20424,mmm804
22592,mmm804
21563,mmm804
34401,mmm804
30368,mmm804
34652,mmm804
30057,mmm804
40677,mmm804
40360,mmm804
40284,mmm804
40659,mmm804
10606,mmm804
12556,mmm804
11028,mmm804
10225,mmm804
11266,mmm804
12058,mmm804
15412,mpb28
12686,mpb28
13654,mpb28
13392,mpb28
15373,mpb28
10174,mpb28
13336,mpb28
20064,mpb28
31416,mpb28
30375,mpb28
33913,mpb28
32939,mpb28
31591,mpb28
30011,mpb28
41162,mpb28
40184,mpb28
10030,mpb28
10552,mpb28
12463,mpb28
10880,laj16
12466,laj16
10463,laj16
10226,laj16
14361,laj16
13695,laj16
24254,laj16
25663,laj16
21066,laj16
25736,laj16
30281,laj16
30353,laj16
40661,laj16
40328,laj16
40838,laj16
40053,laj16
15592,laj16
15236,laj16
11693,laj16
10982,laj16
13498,jjj20
13880,jjj20
13198,jjj20
12131,jjj20
20520,jjj20
20155,jjj20
22451,jjj20
21170,jjj20
32267,jjj20
31844,jjj20
34011,jjj20
30392,jjj20
32334,jjj20
41170,jjj20
40677,jjj20
40866,jjj20
40027,jjj20
40154,jjj20
40584,jjj20
40669,jjj20
10162,jjj20
11107,jjj20
11669,jjj20
12959,jjj20
13357,rmp38
13497,rmp38
10106,rmp38
15300,rmp38
25799,rmp38
21459,rmp38
24093,rmp38
25515,rmp38
25231,rmp38
23575,rmp38
34824,rmp38
31129,rmp38
33160,rmp38
31855,rmp38
31699,rmp38
32629,rmp38
40746,rmp38
40495,rmp38
41974,rmp38
40102,rmp38
40674,rmp38
13468,rmp38
12043,rmp38
16111,rmp38
10917,pmg64
12621,pmg64
10387,pmg64
13218,pmg64
22929,pmg64
24191,pmg64
23803,pmg64
24050,pmg64
30988,pmg64
30078,pmg64
30550,pmg64
31030,pmg64
40367,pmg64
41515,pmg64
40566,pmg64
15836,pmg64
14217,pmg64
15628,pmg64
15822,pmg64
13785,rvh55
12529,rvh55
15563,rvh55
11190,rvh55
22668,rvh55
20178,rvh55
23611,rvh55
20110,rvh55
33818,rvh55
34299,rvh55
31772,rvh55
34181,rvh55
31189,rvh55
40391,rvh55
41162,rvh55
41393,rvh55
41675,rvh55
10860,rvh55
10804,rvh55
10135,rvh55
11106,rvh55
10118,gdk953
12011,gdk953
14895,gdk953
11076,gdk953
24167,gdk953
21780,gdk953
22371,gdk953
20252,gdk953
22138,gdk953
21082,gdk953
31840,gdk953
32204,gdk953
34553,gdk953
30424,gdk953
40727,gdk953
40899,gdk953
41798,gdk953
41453,gdk953
41147,gdk953
16775,gdk953
11364,gdk953
10514,ets31
15201,ets31
14542,ets31
10463,ets31
22891,ets31
24814,ets31
20488,ets31
25747,ets31
32226,ets31
32218,ets31
31000,ets31
31031,ets31
32538,ets31
42150,ets31
41395,ets31
40726,ets31
41322,ets31
12352,ets31
15236,ets31
15528,ets31
13828,ets31
11693,ets31
12540,reb31
10203,reb31
15582,reb31
11766,reb31
25417,reb31
21883,reb31
25845,reb31
20343,reb31
21006,reb31
30840,reb31
30395,reb31
30954,reb31
34687,reb31
40670,reb31
40110,reb31
42160,reb31
40705,reb31
10200,reb31
10589,reb31
12876,reb31
10185,reb31
10328,mkp20
13014,mkp20
14542,mkp20
22297,mkp20
22983,mkp20
26045,mkp20
34696,mkp20
30937,mkp20
32239,mkp20
40299,mkp20
40610,mkp20
41058,mkp20
40861,mkp20
40342,mkp20
40868,mkp20
15383,mkp20
15796,mkp20
12335,mkp20
15005,mkp20
11069,acs24
15173,acs24
10208,acs24
21817,acs24
20973,acs24
22368,acs24
34302,acs24
30530,acs24
33876,acs24
42103,acs24
40148,acs24
40534,acs24
40566,acs24
11769,acs24
16077,acs24
11117,acs24
12683,lrh43
15560,lrh43
11321,lrh43
10648,lrh43
11665,lrh43
25121,lrh43
24186,lrh43
21703,lrh43
20259,lrh43
20003,lrh43
34543,lrh43
31130,lrh43
30101,lrh43
30534,lrh43
30110,lrh43
40413,lrh43
40437,lrh43
40680,lrh43
15167,lrh43
11911,lrh43
15310,lrh43
10986,lrh43
16802,lrh43
12602,lrh43
15371,lsp979
11556,lsp979
12650,lsp979
11989,lsp979
22928,lsp979
31604,lsp979
30222,lsp979
30368,lsp979
32627,lsp979
41797,lsp979
40231,lsp979
13443,lsp979
15313,lsp979
11191,lsp979
10040,lsp979
10315,lsp979
16126,lsp979
12464,lsp979
12638,tcr24
12015,tcr24
15193,tcr24
10990,tcr24
10117,tcr24
25396,tcr24
20504,tcr24
25317,tcr24
21224,tcr24
25849,tcr24
32607,tcr24
34628,tcr24
31520,tcr24
31225,tcr24
30866,tcr24
30186,tcr24
40832,tcr24
40451,tcr24
41801,tcr24
11112,tcr24
12349,tcr24
10748,tcr24
10113,tcr24
15021,tcr24
10085,zpd363
12168,zpd363
10554,zpd363
11126,zpd363
12430,zpd363
10395,zpd363
25377,zpd363
25779,zpd363
25563,zpd363
21169,zpd363
21815,zpd363
30446,zpd363
33977,zpd363
32186,zpd363
40746,zpd363
42163,zpd363
41054,zpd363
40215,zpd363
40574,zpd363
10611,zpd363
12827,zpd363
12410,zpd363
16213,jrt71
13881,jrt71
25546,jrt71
22500,jrt71
22925,jrt71
20652,jrt71
22371,jrt71
33104,jrt71
31699,jrt71
32933,jrt71
30062,jrt71
40191,jrt71
42097,jrt71
40132,jrt71
41199,jrt71
11597,jrt71
10933,jrt71
13830,jrt71
16757,jrt71
11975,fsm89
12725,fsm89
12659,fsm89
20334,fsm89
22794,fsm89
20320,fsm89
31917,fsm89
30144,fsm89
31022,fsm89
31915,fsm89
31870,fsm89
40111,fsm89
40646,fsm89
40594,fsm89
40453,fsm89
41200,fsm89
10565,fsm89
15319,fsm89
13387,fsm89
12245,fsm89
15378,fsm89
10993,dwd71
10585,dwd71
15666,dwd71
20614,dwd71
21272,dwd71
23546,dwd71
23666,dwd71
31601,dwd71
30666,dwd71
31946,dwd71
31480,dwd71
30342,dwd71
40136,dwd71
42158,dwd71
41730,dwd71
41146,dwd71
11862,dwd71
11710,dwd71
10283,dwd71
11912,dwd71
15280,dwd71
11118,mdj62
12660,mdj62
10078,mdj62
13914,mdj62
10018,mdj62
22902,mdj62
25373,mdj62
20357,mdj62
20351,mdj62
34638,mdj62
30548,mdj62
33859,mdj62
32659,mdj62
30130,mdj62
41585,mdj62
40113,mdj62
42149,mdj62
40107,mdj62
40151,mdj62
11487,mdj62
11076,mdj62
11114,mdj62
10324,acm90
14543,acm90
12017,acm90
15197,acm90
10477,acm90
12845,acm90
23028,acm90
20519,acm90
21333,acm90
21183,acm90
30587,acm90
34478,acm90
31394,acm90
41691,acm90
40769,acm90
41686,acm90
41594,acm90
41514,acm90
40798,acm90
41420,acm90
11906,acm90
15725,acm90
16068,acm90
10198,acm90
15631,acm90
11487,acm90
15272,ssw54
10839,ssw54
10550,ssw54
10235,ssw54
10447,ssw54
20928,ssw54
22004,ssw54
22245,ssw54
30361,ssw54
31195,ssw54
30581,ssw54
33837,ssw54
31133,ssw54
41089,ssw54
40197,ssw54
41684,ssw54
40012,ssw54
42158,ssw54
42153,ssw54
10476,ssw54
11881,ssw54
12954,ssw54
12671,pak70
13654,pak70
10445,pak70
12639,pak70
11976,pak70
22022,pak70
20124,pak70
20882,pak70
33442,pak70
30410,pak70
32537,pak70
40757,pak70
40368,pak70
41731,pak70
41675,pak70
41308,pak70
41169,pak70
13830,pak70
11716,msc33
12410,msc33
11989,msc33
13229,msc33
20270,msc33
24988,msc33
21802,msc33
25229,msc33
21212,msc33
20085,msc33
31527,msc33
34536,msc33
30010,msc33
32537,msc33
41670,msc33
40682,msc33
41740,msc33
40329,msc33
40655,msc33
13390,msc33
13384,msc33
11279,msc33
12599,msc33
15065,msc33
11744,msc33
13693,jgw274
10911,jgw274
12051,jgw274
11991,jgw274
24185,jgw274
26058,jgw274
21108,jgw274
33886,jgw274
31866,jgw274
30987,jgw274
30184,jgw274
30586,jgw274
40131,jgw274
42103,jgw274
40494,jgw274
42028,jgw274
41800,jgw274
13101,jgw274
10676,jgw274
10664,jgw274
10084,jgw274
10552,jgw274
14213,jgw274
12668,hjl31
20381,hjl31
22541,hjl31
20298,hjl31
21628,hjl31
22888,hjl31
20762,hjl31
31842,hjl31
34608,hjl31
30985,hjl31
31725,hjl31
30156,hjl31
40646,hjl31
40590,hjl31
42165,hjl31
40661,hjl31
11710,hjl31
10155,hjl31
15679,hjl31
12158,hjl31
14707,hjl31
10229,alk505
14887,alk505
13003,alk505
11036,alk505
15995,alk505
12691,alk505
22621,alk505
25719,alk505
25557,alk505
32188,alk505
32229,alk505
34130,alk505
31504,alk505
40722,alk505
40136,alk505
40008,alk505
40122,alk505
12127,alk505
10218,alk505
10991,alk505
11822,alk505
10997,alk505
11342,jls91
11855,jls91
11994,jls91
24265,jls91
22598,jls91
21088,jls91
22711,jls91
22500,jls91
22044,jls91
31466,jls91
32340,jls91
34800,jls91
31376,jls91
32269,jls91
41420,jls91
42165,jls91
40683,jls91
41777,jls91
40406,jls91
41244,jls91
11081,jls91
10018,jls91
13025,jls91
10611,jls91
10613,ejb251
12199,ejb251
11096,ejb251
10746,ejb251
20502,ejb251
32350,ejb251
30786,ejb251
32540,ejb251
31474,ejb251
32256,ejb251
30245,ejb251
40055,ejb251
40245,ejb251
40480,ejb251
41053,ejb251
42153,ejb251
11859,ejb251
10490,ejb251
10748,ejb251
11080,ejb251
11344,tdp33
15268,tdp33
10949,tdp33
15171,tdp33
24814,tdp33
30261,tdp33
30435,tdp33
33663,tdp33
40079,tdp33
41742,tdp33
41681,tdp33
41164,tdp33
40590,tdp33
15372,tdp33
11935,tdp33
15374,tdp33
10338,tdp33
15316,tdp33
14833,sws58
13619,sws58
10562,sws58
13630,sws58
12639,sws58
22312,sws58
21301,sws58
20505,sws58
24049,sws58
22698,sws58
21083,sws58
31200,sws58
34759,sws58
30402,sws58
41426,sws58
42209,sws58
40527,sws58
41308,sws58
40413,sws58
41092,sws58
10433,sws58
12339,sws58
15124,sws58
10017,sws58
12437,kdh67
14841,kdh67
11665,kdh67
20810,kdh67
22019,kdh67
25848,kdh67
20067,kdh67
30347,kdh67
30399,kdh67
31376,kdh67
31915,kdh67
31174,kdh67
42031,kdh67
41842,kdh67
41054,kdh67
10620,kdh67
11266,kdh67
12558,kdh67
12595,kdh67
12321,kdh67
11542,kdh67
12668,jab954
10787,jab954
15196,jab954
12070,jab954
12127,jab954
21411,jab954
21267,jab954
20224,jab954
21275,jab954
21566,jab954
21188,jab954
30790,jab954
34859,jab954
30523,jab954
30993,jab954
41979,jab954
40151,jab954
41762,jab954
41277,jab954
15338,jab954
16022,jab954
11964,jab954
12690,jab954
12523,peo528
11645,peo528
15299,peo528
12543,peo528
21982,peo528
20606,peo528
21075,peo528
25512,peo528
20020,peo528
22977,peo528
33217,peo528
30565,peo528
31301,peo528
41800,peo528
40109,peo528
40866,peo528
41054,peo528
40406,peo528
13379,peo528
10436,peo528
10330,peo528
11467,peo528
11811,peo528
11172,tce54
15243,tce54
10231,tce54
10563,tce54
10783,tce54
22460,tce54
21566,tce54
25135,tce54
20652,tce54
30805,tce54
30680,tce54
33134,tce54
32224,tce54
30912,tce54
42162,tce54
40669,tce54
40295,tce54
40290,tce54
41975,tce54
40044,tce54
10299,tce54
12030,tce54
12556,tce54
10854,mrj87
11934,mrj87
11408,mrj87
13976,mrj87
20190,mrj87
23007,mrj87
20034,mrj87
30975,mrj87
40828,mrj87
41153,mrj87
41204,mrj87
40492,mrj87
13453,mrj87
11880,mrj87
10356,mrj87
10902,mrj87
15402,bno99
10309,bno99
12668,bno99
11674,bno99
11096,bno99
10163,bno99
22544,bno99
20201,bno99
22038,bno99
20888,bno99
34614,bno99
41527,bno99
41730,bno99
41325,bno99
41206,bno99
12515,bno99
10136,bno99
15748,bno99
16847,bno99
10986,whb38
10387,whb38
24222,whb38
25543,whb38
21492,whb38
24278,whb38
21090,whb38
34197,whb38
34665,whb38
31520,whb38
41868,whb38
40277,whb38
41089,whb38
40870,whb38
10383,whb38
10215,whb38
11767,whb38
12597,whb38
11920,whb38
10025,btm56
12651,btm56
15389,btm56
10505,btm56
25422,btm56
26056,btm56
30248,btm56
30341,btm56
34662,btm56
34476,btm56
41409,btm56
41514,btm56
40009,btm56
40113,btm56
40870,btm56
11224,btm56
15817,btm56
11202,btm56
12692,btm56
15037,btm56
13060,btm56
13626,bib356
12646,bib356
11338,bib356
10785,bib356
15301,bib356
20569,bib356
30474,bib356
33450,bib356
30927,bib356
30820,bib356
40164,bib356
40275,bib356
41987,bib356
40123,bib356
41154,bib356
15326,bib356
10494,bib356
13383,bib356
11154,bib356
11359,rjy317
13698,rjy317
11174,rjy317
25411,rjy317
21530,rjy317
21114,rjy317
26267,rjy317
30551,rjy317
33977,rjy317
31842,rjy317
30552,rjy317
30688,rjy317
40356,rjy317
40011,rjy317
40869,rjy317
41216,rjy317
40386,rjy317
10274,rjy317
15571,rjy317
15725,rjy317
10617,rjy317
12848,jks45
15390,jks45
10243,jks45
10901,jks45
22290,jks45
21067,jks45
20383,jks45
30068,jks45
30244,jks45
31216,jks45
33094,jks45
34704,jks45
40197,jks45
40681,jks45
41802,jks45
40184,jks45
10210,jks45
12827,jks45
15003,jks45
10767,rjc26
11339,rjc26
13496,rjc26
11654,rjc26
20521,rjc26
25677,rjc26
23022,rjc26
20403,rjc26
20764,rjc26
30623,rjc26
34693,rjc26
31838,rjc26
40725,rjc26
41243,rjc26
40470,rjc26
10187,rjc26
13381,rjc26
15378,rjc26
15679,rjc26
15017,rjc26
12140,wjn202
14388,wjn202
13635,wjn202
11717,wjn202
12929,wjn202
23028,wjn202
20324,wjn202
21730,wjn202
20370,wjn202
22190,wjn202
31127,wjn202
30987,wjn202
32484,wjn202
40249,wjn202
40186,wjn202
41759,wjn202
40409,wjn202
40357,wjn202
41401,wjn202
11361,wjn202
15242,wjn202
14317,wjn202
10989,drr30
11779,drr30
12281,drr30
14388,drr30
12163,drr30
25723,drr30
25860,drr30
25741,drr30
30491,drr30
30249,drr30
31093,drr30
30952,drr30
40757,drr30
10358,drr30
10658,drr30
11220,drr30
16111,drr30
10081,drr30
12598,drr30
10689,med63
12739,med63
10181,med63
10885,med63
12678,med63
12208,med63
25549,med63
21129,med63
22321,med63
25119,med63
21067,med63
20467,med63
23035,med63
31867,med63
33883,med63
32472,med63
33443,med63
34697,med63
41523,med63
40199,med63
40123,med63
40661,med63
15517,med63
11269,med63
13836,med63
10060,med63
14539,ptm42
10450,ptm42
12557,ptm42
20345,ptm42
21218,ptm42
22590,ptm42
22070,ptm42
25538,ptm42
32229,ptm42
30470,ptm42
31072,ptm42
32941,ptm42
31726,ptm42
41199,ptm42
42031,ptm42
41573,ptm42
40597,ptm42
41687,ptm42
10554,ptm42
16461,ptm42
10573,ptm42
12186,ptm42
11929,rks86
15574,rks86
10699,rks86
13968,rks86
11578,rks86
10042,rks86
23181,rks86
23575,rks86
25121,rks86
30420,rks86
30876,rks86
33849,rks86
30065,rks86
32540,rks86
40232,rks86
40901,rks86
40437,rks86
40678,rks86
41205,rks86
11762,rks86
16047,kkm49
10396,kkm49
11770,kkm49
10710,kkm49
24816,kkm49
20333,kkm49
21052,kkm49
30580,kkm49
30501,kkm49
30355,kkm49
40560,kkm49
40166,kkm49
41372,kkm49
40444,kkm49
41730,kkm49
40394,kkm49
16849,kkm49
12822,kkm49
10544,kkm49
15540,kkm49
10488,kkm49
11835,plj45
12737,plj45
10647,plj45
15571,plj45
20568,plj45
22329,plj45
21410,plj45
25739,plj45
30894,plj45
30675,plj45
34451,plj45
31074,plj45
40480,plj45
40662,plj45
40743,plj45
40864,plj45
12064,plj45
15571,plj45
10424,plj45
13102,plj45
13563,plj45
14895,dkb17
10810,dkb17
12021,dkb17
22719,dkb17
23713,dkb17
20171,dkb17
20976,dkb17
22357,dkb17
30547,dkb17
30693,dkb17
34606,dkb17
32801,dkb17
40130,dkb17
41870,dkb17
41408,dkb17
41670,dkb17
13315,dkb17
13396,dkb17
15195,dkb17
10985,dkb17
15689,dkb17
10476,adb56
15412,adb56
11911,adb56
12437,adb56
10333,adb56
13413,adb56
25801,adb56
22183,adb56
25562,adb56
30783,adb56
34119,adb56
31570,adb56
31750,adb56
41869,adb56
40725,adb56
40901,adb56
40168,adb56
12821,adb56
15570,adb56
13837,adb56
13468,adb56
11024,adb56
10258,cjb61
12413,cjb61
12478,cjb61
12352,cjb61
20740,cjb61
24092,cjb61
22201,cjb61
21160,cjb61
22329,cjb61
21175,cjb61
34455,cjb61
30416,cjb61
32935,cjb61
31835,cjb61
30950,cjb61
41489,cjb61
40493,cjb61
40274,cjb61
41175,cjb61
12550,cjb61
12691,cjb61
11907,cjb61
10546,abh61
15412,abh61
11321,abh61
20498,abh61
20512,abh61
20739,abh61
21774,abh61
23181,abh61
34419,abh61
32225,abh61
30244,abh61
31134,abh61
41320,abh61
40364,abh61
40570,abh61
41740,abh61
15323,abh61
15339,abh61
15009,abh61
15742,abh61
11930,mlw22
12621,mlw22
11451,mlw22
15441,mlw22
15406,mlw22
10690,mlw22
20682,mlw22
21182,mlw22
25541,mlw22
24205,mlw22
22514,mlw22
32236,mlw22
30438,mlw22
31555,mlw22
40577,mlw22
40294,mlw22
40870,mlw22
41681,mlw22
42102,mlw22
40130,mlw22
15987,mlw22
12003,mlw22
16850,mlw22
16775,mlw22
10306,mlw22
13220,erc72
11180,erc72
10610,erc72
15940,erc72
23788,erc72
25565,erc72
20401,erc72
20336,erc72
30671,erc72
30712,erc72
30917,erc72
41322,erc72
41243,erc72
40329,erc72
13837,erc72
10772,erc72
10675,erc72
12766,slm74
16050,slm74
12539,slm74
12538,slm74
22372,slm74
25125,slm74
32924,slm74
32204,slm74
30281,slm74
41350,slm74
13560,slm74
12246,slm74
15624,slm74
11567,slm74
15728,slm74
12880,grv852
13655,grv852
11826,grv852
11751,grv852
22467,grv852
24554,grv852
21486,grv852
30074,grv852
31044,grv852
30279,grv852
30374,grv852
41205,grv852
41681,grv852
41243,grv852
40798,grv852
15793,grv852
11303,grv852
15743,grv852
16111,grv852
15589,grv852
12051,skl65
13225,skl65
10651,skl65
10646,skl65
25131,skl65
26298,skl65
30149,skl65
30406,skl65
33085,skl65
40585,skl65
41146,skl65
40673,skl65
15748,skl65
11932,skl65
15537,skl65
10198,skl65
11078,bjr95
11239,bjr95
10147,bjr95
12685,bjr95
10251,bjr95
13644,bjr95
14835,bjr95
13218,bjr95
24092,bjr95
25985,bjr95
21518,bjr95
34473,bjr95
30783,bjr95
31749,bjr95
30903,bjr95
42205,bjr95
40680,bjr95
41517,bjr95
13838,bjr95
12013,bjr95
11343,bjr95
15806,bjr95
12415,bjr95
13071,bjr95
10174,htp459
11835,htp459
21066,htp459
22893,htp459
20135,htp459
21062,htp459
20359,htp459
30230,htp459
30752,htp459
30675,htp459
31911,htp459
32613,htp459
31866,htp459
41337,htp459
41089,htp459
40828,htp459
42104,htp459
40016,htp459
10160,htp459
10060,htp459
10426,htp459
15632,htp459
11194,htp459
12909,htp459
12015,tem53
10222,tem53
12002,tem53
13286,tem53
10284,tem53
11105,tem53
22209,tem53
20520,tem53
32939,tem53
31088,tem53
30546,tem53
30346,tem53
42033,tem53
40394,tem53
40719,tem53
42171,tem53
15826,tem53
11598,tem53
10050,tem53
13342,tem53
11114,msh117
20643,msh117
20548,msh117
21219,msh117
22499,msh117
34858,msh117
34662,msh117
30120,msh117
30446,msh117
40592,msh117
40705,msh117
40101,msh117
40761,msh117
40155,msh117
42000,msh117
11118,msh117
10252,msh117
11170,msh117
12718,msh117
12601,msh117
11278,fjh71
10155,fjh71
15169,fjh71
21571,fjh71
21453,fjh71
21182,fjh71
20459,fjh71
31111,fjh71
31414,fjh71
30619,fjh71
31466,fjh71
40597,fjh71
41731,fjh71
41995,fjh71
11025,fjh71
14922,fjh71
15819,fjh71
11979,fjh71
11846,fjh71
13380,fjh71
11536,fjh71
14933,dsc26
11125,dsc26
10874,dsc26
12733,dsc26
12647,dsc26
20595,dsc26
21003,dsc26
24189,dsc26
25550,dsc26
31530,dsc26
31949,dsc26
32483,dsc26
31839,dsc26
30487,dsc26
30957,dsc26
40552,dsc26
41750,dsc26
40584,dsc26
41269,dsc26
15743,dsc26
11689,dsc26
15689,dsc26
10415,dsc26
15151,dsc26
11016,dsc26
10787,bad15
10309,bad15
20458,bad15
25979,bad15
22195,bad15
24987,bad15
25514,bad15
30191,bad15
30464,bad15
34745,bad15
30383,bad15
31767,bad15
32273,bad15
40899,bad15
42149,bad15
40131,bad15
15021,bad15
13466,bad15
10054,bad15
11201,bad15
12590,bad15
15104,bad15
10665,clf687
10436,clf687
15527,clf687
12560,clf687
10539,clf687
20596,clf687
21303,clf687
22184,clf687
24975,clf687
30353,clf687
34682,clf687
30415,clf687
34784,clf687
41170,clf687
40357,clf687
40111,clf687
15237,clf687
12027,clf687
12446,clf687
15781,clf687
10188,clf687
13198,dnh399
10387,dnh399
11610,dnh399
12047,dnh399
10085,dnh399
21729,dnh399
22786,dnh399
20791,dnh399
23022,dnh399
20795,dnh399
20018,dnh399
31044,dnh399
30607,dnh399
30512,dnh399
41146,dnh399
40676,dnh399
42209,dnh399
41240,dnh399
40272,dnh399
40006,dnh399
11179,dnh399
12555,dnh399
11863,dnh399
11218,dnh399
13114,dnh399
11534,dnh399
10689,jwd93
10127,jwd93
13498,jwd93
13329,jwd93
10593,jwd93
20788,jwd93
20483,jwd93
21074,jwd93
21708,jwd93
21043,jwd93
30478,jwd93
30587,jwd93
32265,jwd93
32360,jwd93
32275,jwd93
40026,jwd93
40552,jwd93
40876,jwd93
40183,jwd93
10043,jwd93
13112,jwd93
13068,jwd93
13362,jwd93
10129,jwd93
10964,jwd93
11163,nwl863
10040,nwl863
12686,nwl863
12640,nwl863
15440,nwl863
23932,nwl863
20381,nwl863
25847,nwl863
20403,nwl863
34503,nwl863
30464,nwl863
32473,nwl863
40682,nwl863
40197,nwl863
40342,nwl863
42160,nwl863
41310,nwl863
10132,nwl863
11964,nwl863
16561,nwl863
10523,nwl863
15327,nwl863
13381,nwl863
10952,nwl863
